dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
HYUNDAI,I10,1,2020-2022,5.0,2,"50,000-90,000 DKK",70386,105250,3,6.0,False,True,35039,0.8002,35347,True,59609,8400,5436,108792,18132,12241,0.7913,0.8253,0.302,9934.8092,1400.0369,0.2475,False,True,6503,96741,107,False,0.6677,high,False,False,,False,False,13,S,0.475,0.5,0.5,94,B,63,A
HYUNDAI,I10,2,2017-2019,8.0,2,"50,000-90,000 DKK",52122,139375,4,6.5,False,True,26694,0.8906,25428,True,65103,9097,8159,107787,16583,12671,0.7379,0.7866,0.4184,10015.8676,1399.4927,0.2705,False,True,7570,132409,107,False,0.6677,high,False,False,,False,False,5,S,0.5219,0.5,0.5,78,B,79,A
HYUNDAI,I10,3,2014-2016,11.0,1,"Up to 50,000 DKK",43786,139375,4,3.5,True,True,31942,1.0657,11844,True,41138,3220,8997,65200,18629,15245,0.6003,0.6633,0.8569,11753.8552,920.0,0.2436,False,True,9314,124623,107,False,0.6677,high,False,False,,False,False,48,B,0.247,0.5,0.5,77,D,221,B
HYUNDAI,I10,4,2010-2013,14.5,1,"Up to 50,000 DKK",29972,207833,,,,False,,,,False,,,,,15985,15985,0.5406,0.611,1.1223,11697.7577,920.0,0.5673,False,True,7430,112984,107,False,0.6677,high,False,False,,False,False,11,A,0.9096,0.5,0.5,1,S,269,B
HYUNDAI,I20,1,2020-2022,5.0,3,"90,000-150,000 DKK",124667,105250,3,6.0,False,True,42119,0.8002,82548,True,65882,9120,4527,162076,27013,13255,0.8483,0.8626,0.2515,10980.263157894737,1520.0,0.4151,False,True,3628,43392,387,False,0.7098,high,False,False,,False,False,69,B,0.3545,0.5,0.5,101,C,106,A
HYUNDAI,I20,2,2017-2019,8.0,2,"50,000-90,000 DKK",80540,139375,4,6.5,False,True,31463,0.8906,49077,True,76398,10400,8529,144404,22216,14666,0.7689,0.7911,0.4374,11753.521126760563,1600.0,0.4884,False,True,5044,73822,387,False,0.6677,high,False,False,,False,False,100,B,0.4719,0.5,0.5,95,B,180,A
HYUNDAI,I20,3,2014-2016,11.0,2,"50,000-90,000 DKK",52634,139375,4,3.5,True,True,37649,1.0657,14985,True,41137,3220,11144,70486,20139,15857,0.596,0.6326,1.0613,11753.521126760563,920.0,0.4628,False,True,9154,69358,387,False,0.6677,high,False,False,,False,False,57,B,0.5687,0.5,0.5,54,B,256,B
HYUNDAI,I20,4,2010-2013,14.5,1,"Up to 50,000 DKK",35327,207833,,,,False,,,,False,,,,,18495,18495,0.5523,0.5848,1.3206,12772.959183673469,1760.0,0.4331,False,True,7688,53122,387,False,0.6677,high,False,False,,False,False,45,B,0.5301,0.5,0.5,39,B,403,B
SKODA,OCTAVIA,1,2020-2022,5.0,4,"150,000-250,000 DKK",238385,105250,3,6.0,False,True,69369,0.8002,169016,True,62964,9600,5026,246606,41101,12932,0.8727,0.8478,0.2792,10493.999999999998,1600.0,0.6688,False,True,5539,95994,478,False,0.7098,high,False,False,,False,False,79,C,0.4688,0.5,0.5,54,B,89,A
SKODA,OCTAVIA,2,2017-2019,8.0,3,"90,000-150,000 DKK",145712,139375,4,6.5,False,True,50013,0.8906,95699,True,78234,10400,7952,192286,29582,14859,0.8375,0.803,0.4078,12036.057692307691,1600.0,0.7766,False,True,9832,110036,478,False,0.7098,high,False,False,,False,False,88,B,0.6642,0.5,0.5,26,A,194,B
