dmr_make,dmr_model,age_band,our_estimate_dkk,real_asking_price_dkk,real_mileage_km,source_note
DACIA,SANDERO,4,43907,44500,190000,
DACIA,SANDERO,4,43907,38000,204000,
DACIA,SANDERO,2,104892,52000,130000,
TOYOTA,AYGO,3,64301,75000,31000,
TOYOTA,AYGO,3,64301,45000,206000,
CITROËN,C1,2,131527,70000,44000,
CITROËN,C1,2,131527,29000,255000,
VOLKSWAGEN,UP!,2,81367,110000,30000,
VOLKSWAGEN,UP!,2,81367,60000,197000,
FORD,FIESTA,2,95413,120000,42000,
FORD,FIESTA,2,95413,40000,229000,
FORD,FIESTA,4,50560,45000,73000,
FORD,FIESTA,4,50560,21500,258000,
PEUGEOT,208,2,88608,85000,26000,
PEUGEOT,208,2,88608,38000,284000,
OPEL,CORSA,3,75219,75000,25000,
OPEL,CORSA,3,75219,27000,281000,
VOLKSWAGEN,GOLF,1,254440,270000,19000,
VOLKSWAGEN,GOLF,1,254440,160000,147000,
VOLKSWAGEN,GOLF,2,171500,169000,42000,
VOLKSWAGEN,GOLF,2,171500,80000,291000,
VOLKSWAGEN,GOLF,4,74601,80000,39000,
VOLKSWAGEN,GOLF,4,74601,33500,483000,
AUDI,Q5,2,577490,470000,107000,
AUDI,Q5,2,577490,345000,195000,
VOLVO,XC60,1,586128,640000,34000,
VOLVO,XC60,1,586128,280000,221000,
SKODA,RAPID SPACEBACK,2,238942,109900,123000,"dba.dk, 2026-09-02"
SKODA,RAPID SPACEBACK,2,238942,84900,82000,"dba.dk, 2026-09-02"
SKODA,RAPID SPACEBACK,2,238942,63800,169000,"dba.dk, 2026-09-02"
SKODA,RAPID SPACEBACK,2,238942,77900,102000,"dba.dk, 2026-09-02"
SKODA,RAPID SPACEBACK,2,238942,74900,152000,"dba.dk, 2026-09-02"
SKODA,RAPID SPACEBACK,3,140269,69900,157000,"dba.dk, 2026-09-02"
SKODA,RAPID SPACEBACK,3,140269,61999,173000,"dba.dk, 2026-09-02"
SKODA,RAPID SPACEBACK,3,140269,48900,216000,"dba.dk, 2026-09-02"
SKODA,RAPID SPACEBACK,3,140269,48000,242000,"dba.dk, 2026-09-02"
SKODA,RAPID SPACEBACK,3,140269,49800,249000,"dba.dk, 2026-09-02"
AUDI,A1 SPORTBACK,1,749967,199900,29000,"dba.dk, 2026-09-02"
AUDI,A1 SPORTBACK,2,343922,179800,62000,"dba.dk, 2026-09-02"
AUDI,A1 SPORTBACK,2,343922,166900,100000,"bilbasen.dk, 2026-09-02"
AUDI,A1 SPORTBACK,2,343922,139995,129000,"dba.dk, 2026-09-02"
AUDI,A1 SPORTBACK,2,343922,139995,129000,"bilbasen.dk, 2026-09-02"
AUDI,A1 SPORTBACK,2,343922,86900,172000,"bilbasen.dk, 2026-09-02"
AUDI,A1 SPORTBACK,3,208416,134500,131000,"dba.dk, 2026-09-02"
AUDI,A1 SPORTBACK,3,208416,59900,162900,"dba.dk, 2026-09-02"
AUDI,A1 SPORTBACK,3,208416,94900,164000,"dba.dk, 2026-09-02"
AUDI,A1 SPORTBACK,3,208416,54999,208000,"dba.dk, 2026-09-02"
AUDI,A1 SPORTBACK,3,208416,29999,398000,"dba.dk, 2026-09-02"
AUDI,A1 SPORTBACK,4,159698,84900,94000,"dba.dk, 2026-09-02"
AUDI,A1 SPORTBACK,4,159698,119800,163000,"bilbasen.dk, 2026-09-02"
AUDI,A1 SPORTBACK,4,159698,84900,170000,"dba.dk, 2026-09-02"
AUDI,A1 SPORTBACK,4,159698,84900,170000,"bilbasen.dk, 2026-09-02"
AUDI,A1 SPORTBACK,4,159698,69900,206000,"bilbasen.dk, 2026-09-02"
MAZDA,MAZDA6,1,345550,199500,30000,"bilbasen.dk, 2026-09-02"
MAZDA,MAZDA6,1,345550,149900,53000,"bilbasen.dk, 2026-09-02"
MAZDA,MAZDA6,1,345550,129990,72000,"bilbasen.dk, 2026-09-02"
MAZDA,MAZDA6,1,345550,210000,86000,"bilbasen.dk, 2026-09-02"
MAZDA,MAZDA6,1,345550,154900,141000,"bilbasen.dk, 2026-09-02"
MAZDA,MAZDA6,2,272723,114800,27000,"dba.dk, 2026-09-02"
MAZDA,MAZDA6,2,272723,129700,95000,"dba.dk, 2026-09-02"
MAZDA,MAZDA6,2,272723,164900,126000,"dba.dk, 2026-09-02"
MAZDA,MAZDA6,2,272723,114500,130000,"dba.dk, 2026-09-02"
MAZDA,MAZDA6,2,272723,116900,200000,"dba.dk, 2026-09-02"
MAZDA,MAZDA6,3,202681,134500,39000,"dba.dk, 2026-09-02"
MAZDA,MAZDA6,3,202681,112500,151000,"dba.dk, 2026-09-02"
MAZDA,MAZDA6,3,202681,109900,203000,"dba.dk, 2026-09-02"
MAZDA,MAZDA6,3,202681,58000,222000,"dba.dk, 2026-09-02"
MAZDA,MAZDA6,3,202681,49999,320000,"dba.dk, 2026-09-02"
MAZDA,MAZDA6,4,128587,74900,109000,"dba.dk, 2026-09-02"
MAZDA,MAZDA6,4,128587,54900,194000,"dba.dk, 2026-09-02"
MAZDA,MAZDA6,4,128587,34900,209000,"dba.dk, 2026-09-02"
MAZDA,MAZDA6,4,128587,24900,245000,"dba.dk, 2026-09-02"
MAZDA,MAZDA6,4,128587,13900,425000,"dba.dk, 2026-09-02"
FIAT,Punto S7,2,144397,42800,145000,"dba.dk, 2026-09-02"
FIAT,Punto S7,2,144397,20000,160000,"dba.dk, 2026-09-02"
FIAT,Punto S7,2,144397,34800,216000,"dba.dk, 2026-09-02"
FIAT,Punto S7,2,144397,42800,145000,"bilbasen.dk, 2026-09-02"
FIAT,Punto S7,3,107377,25000,105000,"dba.dk, 2026-09-02"
FIAT,Punto S7,3,107377,23000,120112,"dba.dk, 2026-09-02"
FIAT,Punto S7,3,107377,34700,151000,"dba.dk, 2026-09-02"
FIAT,Punto S7,3,107377,37900,186000,"dba.dk, 2026-09-02"
FIAT,Punto S7,3,107377,22300,220000,"dba.dk, 2026-09-02"
FIAT,Punto S7,4,72536,39800,64500,"dba.dk, 2026-09-02"
FIAT,Punto S7,4,72536,34990,144000,"dba.dk, 2026-09-02"
FIAT,Punto S7,4,72536,27999,179000,"dba.dk, 2026-09-02"
FIAT,Punto S7,4,72536,17999,248000,"dba.dk, 2026-09-02"
FIAT,Punto S7,4,72536,14800,303000,"dba.dk, 2026-09-02"
HYUNDAI,Ioniq,1,214580,154900,32000,"dba.dk, 2026-09-02"
HYUNDAI,Ioniq,1,214580,119800,64000,"dba.dk, 2026-09-02"
HYUNDAI,Ioniq,1,214580,134700,75000,"dba.dk, 2026-09-02"
HYUNDAI,Ioniq,1,214580,105000,120000,"dba.dk, 2026-09-02"
HYUNDAI,Ioniq,1,214580,99999,120000,"dba.dk, 2026-09-02"
KIA,Niro,1,209074,209900,10730,"dba.dk, 2026-09-02"
KIA,Niro,1,209074,154800,63000,"dba.dk, 2026-09-02"
