dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
ALFA ROMEO,GIULIETTA,1,Condition,0.0643,928,14423
ALFA ROMEO,GIULIETTA,1,Washers,0.0286,413,14423
ALFA ROMEO,GIULIETTA,1,Tread depth,0.028,404,14423
ALFA ROMEO,GIULIETTA,1,Headlamp aim,0.0227,327,14423
ALFA ROMEO,GIULIETTA,1,Registration plate lamp(s),0.021,303,14423
ALFA ROMEO,GIULIETTA,1,Brake pads,0.0206,297,14423
ALFA ROMEO,GIULIETTA,1,Wipers,0.0168,243,14423
ALFA ROMEO,GIULIETTA,1,Malfunction indicator lamp,0.0135,194,14423
ALFA ROMEO,GIULIETTA,1,Coil spring,0.0135,194,14423
ALFA ROMEO,GIULIETTA,1,Windscreen,0.0133,192,14423
ALFA ROMEO,GIULIETTA,1,Pins and bushes,0.0112,161,14423
ALFA ROMEO,GIULIETTA,1,Side repeaters,0.01,144,14423
ALFA ROMEO,GIULIETTA,1,Brake discs,0.008,115,14423
ALFA ROMEO,GIULIETTA,1,Service brake performance,0.0065,94,14423
ALFA ROMEO,GIULIETTA,1,Headlamp,0.0064,93,14423
ALFA ROMEO,GIULIETTA,1,Tyre pressure monitoring system,0.0063,91,14423
ALFA ROMEO,GIULIETTA,1,Door condition,0.0046,67,14423
ALFA ROMEO,GIULIETTA,1,Rbt (sp),0.0037,54,14423
ALFA ROMEO,GIULIETTA,1,Ball joint,0.0035,50,14423
ALFA ROMEO,GIULIETTA,1,Wheel bearings,0.0035,50,14423
ALFA ROMEO,GIULIETTA,1,Ball joint dust cover,0.0031,45,14423
ALFA ROMEO,GIULIETTA,1,Service brake imbalance,0.0031,44,14423
ALFA ROMEO,GIULIETTA,1,Joints,0.0028,40,14423
ALFA ROMEO,GIULIETTA,1,Linkage ball joint dust cover,0.0024,34,14423
ALFA ROMEO,GIULIETTA,1,Registration plates,0.0021,31,14423
ALFA ROMEO,GIULIETTA,1,Position lamp,0.002,29,14423
ALFA ROMEO,GIULIETTA,1,Mirrors,0.0018,26,14423
ALFA ROMEO,GIULIETTA,1,Catalyst emissions,0.0017,24,14423
ALFA ROMEO,GIULIETTA,1,Attachment,0.0015,22,14423
ALFA ROMEO,GIULIETTA,1,Electronic stability control,0.0013,19,14423
ALFA ROMEO,GIULIETTA,1,Headlamp aim not tested,0.001,14,14423
ALFA ROMEO,GIULIETTA,1,Driver's view,0.001,14,14423
ALFA ROMEO,GIULIETTA,1,Stop lamp,0.001,14,14423
ALFA ROMEO,GIULIETTA,1,Parking brake performance,0.0008,12,14423
ALFA ROMEO,GIULIETTA,1,Linkage ball joints,0.0008,12,14423
ALFA ROMEO,GIULIETTA,1,Lever,0.0007,10,14423
ALFA ROMEO,GIULIETTA,1,Reversing lamps,0.0007,10,14423
ALFA ROMEO,GIULIETTA,1,Horn,0.0007,10,14423
ALFA ROMEO,GIULIETTA,1,Front fog lamps,0.0006,8,14423
ALFA ROMEO,GIULIETTA,1,Hydraulic brake callipers,0.0006,8,14423
ALFA ROMEO,GIULIETTA,1,Individual direction indicators,0.0006,8,14423
ALFA ROMEO,GIULIETTA,1,Emissions not tested,0.0006,8,14423
ALFA ROMEO,GIULIETTA,1,Headlamp levelling device,0.0006,8,14423
ALFA ROMEO,GIULIETTA,1,Exhaust system,0.0005,7,14423
ALFA ROMEO,GIULIETTA,1,Electrical wiring ,0.0005,7,14423
ALFA ROMEO,GIULIETTA,1,Size/type,0.0004,6,14423
ALFA ROMEO,GIULIETTA,1,Track rod end,0.0004,6,14423
ALFA ROMEO,GIULIETTA,1,Steering rack,0.0003,5,14423
ALFA ROMEO,GIULIETTA,1,Valve stem,0.0003,5,14423
ALFA ROMEO,GIULIETTA,1,(uncategorised),0.0003,4,14423
ALFA ROMEO,GIULIETTA,1,Rear reflectors,0.0003,5,14423
ALFA ROMEO,GIULIETTA,1,Flexible brake hoses,0.0003,4,14423
ALFA ROMEO,GIULIETTA,1,Engine oil leaks,0.0003,5,14423
ALFA ROMEO,GIULIETTA,1,Anti-lock braking system,0.0003,5,14423
ALFA ROMEO,GIULIETTA,1,Window,0.0003,5,14423
ALFA ROMEO,GIULIETTA,1,Other body component,0.0003,4,14423
ALFA ROMEO,GIULIETTA,1,Brake performance not tested,0.0003,5,14423
ALFA ROMEO,GIULIETTA,1,Brake fluid ,0.0002,3,14423
ALFA ROMEO,GIULIETTA,1,Undertray,0.0002,3,14423
ALFA ROMEO,GIULIETTA,1,Fuel cap/sealing device,0.0002,3,14423
ALFA ROMEO,GIULIETTA,1,Shock absorbers,0.0002,3,14423
ALFA ROMEO,GIULIETTA,1,Driver's seat,0.0002,3,14423
ALFA ROMEO,GIULIETTA,1,Linkage,0.0002,3,14423
ALFA ROMEO,GIULIETTA,1,Cable,0.0002,3,14423
ALFA ROMEO,GIULIETTA,1,Hand lever,0.0002,3,14423
ALFA ROMEO,GIULIETTA,1,Mounting,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Panel,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Direction indicator tell-tale,0.0001,2,14423
ALFA ROMEO,GIULIETTA,1,Suspension arm,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Attachment bracket and mounting,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Gradient tester (sp),0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Macpherson strut,0.0001,2,14423
ALFA ROMEO,GIULIETTA,1,On or after 01/01/2014,0.0001,2,14423
ALFA ROMEO,GIULIETTA,1,Main beam tell-tale,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Brake drums,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,On or after 01/07/2008,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,All position lamps,0.0001,2,14423
ALFA ROMEO,GIULIETTA,1,Headlamp cleaning device,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Pedal,0.0001,2,14423
ALFA ROMEO,GIULIETTA,1,Rear fog lamp tell-tale,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Bonnet,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Catch,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Locking devices,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Full power hydraulic systems,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Electronic braking system,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Hinge,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Switch,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Parking (secondary brake performance),0.0001,2,14423
ALFA ROMEO,GIULIETTA,1,Rear fog lamp,0.0001,1,14423
ALFA ROMEO,GIULIETTA,1,Electronic power steering,0.0001,1,14423
ALFA ROMEO,GIULIETTA,2,Condition,0.0804,2658,33067
ALFA ROMEO,GIULIETTA,2,Tread depth,0.0433,1431,33067
ALFA ROMEO,GIULIETTA,2,Registration plate lamp(s),0.0419,1387,33067
ALFA ROMEO,GIULIETTA,2,Coil spring,0.0413,1366,33067
ALFA ROMEO,GIULIETTA,2,Pins and bushes,0.0367,1215,33067
ALFA ROMEO,GIULIETTA,2,Washers,0.0339,1120,33067
ALFA ROMEO,GIULIETTA,2,Headlamp aim,0.0317,1047,33067
ALFA ROMEO,GIULIETTA,2,Brake pads,0.0255,843,33067
ALFA ROMEO,GIULIETTA,2,Malfunction indicator lamp,0.0236,781,33067
ALFA ROMEO,GIULIETTA,2,Headlamp,0.0235,776,33067
ALFA ROMEO,GIULIETTA,2,Wipers,0.0227,749,33067
ALFA ROMEO,GIULIETTA,2,Side repeaters,0.021,693,33067
ALFA ROMEO,GIULIETTA,2,Windscreen,0.0195,645,33067
ALFA ROMEO,GIULIETTA,2,Brake discs,0.0159,527,33067
ALFA ROMEO,GIULIETTA,2,Service brake performance,0.012,398,33067
ALFA ROMEO,GIULIETTA,2,Door condition,0.0103,340,33067
ALFA ROMEO,GIULIETTA,2,Ball joint,0.0099,327,33067
ALFA ROMEO,GIULIETTA,2,Rbt (sp),0.0083,276,33067
ALFA ROMEO,GIULIETTA,2,Ball joint dust cover,0.0067,222,33067
ALFA ROMEO,GIULIETTA,2,Joints,0.0067,223,33067
ALFA ROMEO,GIULIETTA,2,Tyre pressure monitoring system,0.0057,189,33067
ALFA ROMEO,GIULIETTA,2,Wheel bearings,0.0051,169,33067
ALFA ROMEO,GIULIETTA,2,Position lamp,0.0048,159,33067
ALFA ROMEO,GIULIETTA,2,Linkage ball joints,0.0045,149,33067
ALFA ROMEO,GIULIETTA,2,Registration plates,0.0042,139,33067
ALFA ROMEO,GIULIETTA,2,Linkage ball joint dust cover,0.0041,135,33067
ALFA ROMEO,GIULIETTA,2,Stop lamp,0.0036,120,33067
ALFA ROMEO,GIULIETTA,2,Attachment,0.0035,115,33067
ALFA ROMEO,GIULIETTA,2,Mirrors,0.003,98,33067
ALFA ROMEO,GIULIETTA,2,Service brake imbalance,0.0029,96,33067
ALFA ROMEO,GIULIETTA,2,Headlamp aim not tested,0.0028,91,33067
ALFA ROMEO,GIULIETTA,2,Electronic stability control,0.0025,82,33067
ALFA ROMEO,GIULIETTA,2,Catalyst emissions,0.0022,74,33067
ALFA ROMEO,GIULIETTA,2,Rear fog lamp,0.0021,68,33067
ALFA ROMEO,GIULIETTA,2,Reversing lamps,0.0019,62,33067
ALFA ROMEO,GIULIETTA,2,Lever,0.0015,50,33067
ALFA ROMEO,GIULIETTA,2,Driver's view,0.0014,47,33067
ALFA ROMEO,GIULIETTA,2,Horn,0.0014,47,33067
ALFA ROMEO,GIULIETTA,2,Anti-lock braking system,0.0014,46,33067
ALFA ROMEO,GIULIETTA,2,On or after 01/01/2014,0.0014,45,33067
ALFA ROMEO,GIULIETTA,2,SRS malfunction indicator lamp,0.0014,47,33067
ALFA ROMEO,GIULIETTA,2,Emissions not tested,0.0013,44,33067
ALFA ROMEO,GIULIETTA,2,Parking brake performance,0.0013,43,33067
ALFA ROMEO,GIULIETTA,2,Individual direction indicators,0.0013,43,33067
ALFA ROMEO,GIULIETTA,2,Track rod end,0.0012,40,33067
ALFA ROMEO,GIULIETTA,2,Linkage,0.0011,36,33067
ALFA ROMEO,GIULIETTA,2,Size/type,0.0011,35,33067
ALFA ROMEO,GIULIETTA,2,Flexible brake hoses,0.0011,38,33067
ALFA ROMEO,GIULIETTA,2,Exhaust system,0.0011,37,33067
ALFA ROMEO,GIULIETTA,2,Battery(ies),0.001,32,33067
ALFA ROMEO,GIULIETTA,2,Hydraulic brake callipers,0.001,34,33067
ALFA ROMEO,GIULIETTA,2,Rear reflectors,0.0009,31,33067
ALFA ROMEO,GIULIETTA,2,Electrical wiring ,0.0009,31,33067
ALFA ROMEO,GIULIETTA,2,Brake performance not tested,0.0009,29,33067
ALFA ROMEO,GIULIETTA,2,Attachment bracket and mounting,0.0008,28,33067
ALFA ROMEO,GIULIETTA,2,Headlamp cleaning device,0.0007,22,33067
ALFA ROMEO,GIULIETTA,2,Fuel cap/sealing device,0.0006,20,33067
ALFA ROMEO,GIULIETTA,2,Valve stem,0.0005,17,33067
ALFA ROMEO,GIULIETTA,2,Steering rack,0.0005,17,33067
ALFA ROMEO,GIULIETTA,2,On or after 01/07/2008,0.0005,15,33067
ALFA ROMEO,GIULIETTA,2,Shock absorbers,0.0005,17,33067
ALFA ROMEO,GIULIETTA,2,Engine oil leaks,0.0005,18,33067
ALFA ROMEO,GIULIETTA,2,Component mounting prescribed areas,0.0005,16,33067
ALFA ROMEO,GIULIETTA,2,Macpherson strut,0.0005,17,33067
ALFA ROMEO,GIULIETTA,2,Headlamp levelling device,0.0005,17,33067
ALFA ROMEO,GIULIETTA,2,Parking (secondary brake performance),0.0005,16,33067
ALFA ROMEO,GIULIETTA,2,Cable,0.0005,18,33067
ALFA ROMEO,GIULIETTA,2,Swivel pins and bushes,0.0004,13,33067
ALFA ROMEO,GIULIETTA,2,Rigid brake pipes,0.0004,12,33067
ALFA ROMEO,GIULIETTA,2,Bumpers,0.0004,14,33067
ALFA ROMEO,GIULIETTA,2,Catch,0.0004,14,33067
ALFA ROMEO,GIULIETTA,2,Undertray,0.0003,9,33067
ALFA ROMEO,GIULIETTA,2,Hand lever,0.0003,10,33067
ALFA ROMEO,GIULIETTA,2,Other body component,0.0003,10,33067
ALFA ROMEO,GIULIETTA,2,Anti-roll bar,0.0002,6,33067
ALFA ROMEO,GIULIETTA,2,Suspension arm,0.0002,7,33067
ALFA ROMEO,GIULIETTA,2,System,0.0002,8,33067
ALFA ROMEO,GIULIETTA,2,Mounting,0.0002,6,33067
ALFA ROMEO,GIULIETTA,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,5,33067
ALFA ROMEO,GIULIETTA,2,Brake linings,0.0002,7,33067
ALFA ROMEO,GIULIETTA,2,Bonnet,0.0002,6,33067
ALFA ROMEO,GIULIETTA,2,(uncategorised),0.0002,6,33067
ALFA ROMEO,GIULIETTA,2,Boot lid condition,0.0002,6,33067
ALFA ROMEO,GIULIETTA,2,All position lamps,0.0002,5,33067
ALFA ROMEO,GIULIETTA,2,Brake fluid ,0.0002,5,33067
ALFA ROMEO,GIULIETTA,2,Operation,0.0002,8,33067
ALFA ROMEO,GIULIETTA,2,Other components,0.0002,5,33067
ALFA ROMEO,GIULIETTA,2,Pedal,0.0002,5,33067
ALFA ROMEO,GIULIETTA,2,Bracket,0.0001,2,33067
ALFA ROMEO,GIULIETTA,2,Steering column,0.0001,2,33067
ALFA ROMEO,GIULIETTA,2,Pre 01/07/2008 Turbo,0.0001,4,33067
ALFA ROMEO,GIULIETTA,2,Sub-frame,0.0001,2,33067
ALFA ROMEO,GIULIETTA,2,Driver's airbag,0.0001,3,33067
ALFA ROMEO,GIULIETTA,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,3,33067
ALFA ROMEO,GIULIETTA,2,Pre 01/07/2008 Non turbo,0.0001,4,33067
ALFA ROMEO,GIULIETTA,2,Reservoirs,0.0001,3,33067
ALFA ROMEO,GIULIETTA,2,Linkage pins and bushes,0.0001,2,33067
ALFA ROMEO,GIULIETTA,2,Matched pair,0.0001,2,33067
ALFA ROMEO,GIULIETTA,2,Trailer electrical socket,0.0001,3,33067
ALFA ROMEO,GIULIETTA,2,Integral vehicle structure condition,0.0001,2,33067
ALFA ROMEO,GIULIETTA,2,Chassis condition,0.0001,3,33067
ALFA ROMEO,GIULIETTA,2,Non catalyst emissions,0.0001,3,33067
ALFA ROMEO,GIULIETTA,2,Linkage attachment bracket and mounting,0.0001,2,33067
ALFA ROMEO,GIULIETTA,2,Driver's seat,0.0001,2,33067
ALFA ROMEO,GIULIETTA,2,Reversing lamp switch,0.0001,2,33067
ALFA ROMEO,GIULIETTA,2,Pipe,0.0001,2,33067
ALFA ROMEO,GIULIETTA,2,Electronic power steering,0.0001,3,33067
ALFA ROMEO,GIULIETTA,2,Electronic braking system,0.0001,3,33067
ALFA ROMEO,GIULIETTA,2,Locking devices,0.0001,2,33067
ALFA ROMEO,GIULIETTA,2,Leaks,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Panel,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Drag link end,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Other boot lid component,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Sound deadening material,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Other leaks,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Passenger entrance/exit doors,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Passenger's airbag,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Engine mounting condition,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Steering component,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Air and vacuum systems,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Plate brake tester (sp),0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Additional braking device,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Indirect vision devices,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Switch,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Window,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Full power hydraulic systems,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Sub-frame mounting prescribed areas,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Hinge,0.0,1,33067
ALFA ROMEO,GIULIETTA,2,Transmission oil leaks,0.0,1,33067
ALFA ROMEO,GIULIETTA,3,Condition,0.0848,3465,40861
ALFA ROMEO,GIULIETTA,3,Side repeaters,0.065,2655,40861
ALFA ROMEO,GIULIETTA,3,Headlamp,0.063,2574,40861
ALFA ROMEO,GIULIETTA,3,Pins and bushes,0.062,2535,40861
ALFA ROMEO,GIULIETTA,3,Registration plate lamp(s),0.0591,2415,40861
ALFA ROMEO,GIULIETTA,3,Headlamp aim,0.058,2368,40861
ALFA ROMEO,GIULIETTA,3,Tread depth,0.0567,2315,40861
ALFA ROMEO,GIULIETTA,3,Coil spring,0.0561,2294,40861
ALFA ROMEO,GIULIETTA,3,Malfunction indicator lamp,0.037,1513,40861
ALFA ROMEO,GIULIETTA,3,Washers,0.0365,1492,40861
ALFA ROMEO,GIULIETTA,3,Brake pads,0.0294,1200,40861
ALFA ROMEO,GIULIETTA,3,Position lamp,0.0278,1135,40861
ALFA ROMEO,GIULIETTA,3,Ball joint,0.0267,1089,40861
ALFA ROMEO,GIULIETTA,3,Wipers,0.0251,1027,40861
ALFA ROMEO,GIULIETTA,3,Windscreen,0.0244,997,40861
ALFA ROMEO,GIULIETTA,3,Brake discs,0.0214,875,40861
ALFA ROMEO,GIULIETTA,3,Component mounting prescribed areas,0.0194,793,40861
ALFA ROMEO,GIULIETTA,3,Service brake performance,0.0185,754,40861
ALFA ROMEO,GIULIETTA,3,Rbt (sp),0.0182,745,40861
ALFA ROMEO,GIULIETTA,3,Stop lamp,0.0181,739,40861
ALFA ROMEO,GIULIETTA,3,Joints,0.0161,657,40861
ALFA ROMEO,GIULIETTA,3,Ball joint dust cover,0.0152,621,40861
ALFA ROMEO,GIULIETTA,3,Linkage ball joints,0.0127,518,40861
ALFA ROMEO,GIULIETTA,3,Rear fog lamp,0.0124,507,40861
ALFA ROMEO,GIULIETTA,3,Door condition,0.0092,374,40861
ALFA ROMEO,GIULIETTA,3,Linkage ball joint dust cover,0.0074,301,40861
ALFA ROMEO,GIULIETTA,3,Headlamp aim not tested,0.0074,301,40861
ALFA ROMEO,GIULIETTA,3,On or after 01/07/2008,0.0072,296,40861
ALFA ROMEO,GIULIETTA,3,Wheel bearings,0.0069,280,40861
ALFA ROMEO,GIULIETTA,3,Reversing lamps,0.0063,256,40861
ALFA ROMEO,GIULIETTA,3,Registration plates,0.0047,192,40861
ALFA ROMEO,GIULIETTA,3,Integral vehicle structure condition,0.0045,182,40861
ALFA ROMEO,GIULIETTA,3,SRS malfunction indicator lamp,0.0045,185,40861
ALFA ROMEO,GIULIETTA,3,Mirrors,0.0045,184,40861
ALFA ROMEO,GIULIETTA,3,Service brake imbalance,0.0043,175,40861
ALFA ROMEO,GIULIETTA,3,Attachment,0.0042,173,40861
ALFA ROMEO,GIULIETTA,3,Parking brake performance,0.0039,158,40861
ALFA ROMEO,GIULIETTA,3,Individual direction indicators,0.0037,153,40861
ALFA ROMEO,GIULIETTA,3,Track rod end,0.0035,143,40861
ALFA ROMEO,GIULIETTA,3,Catalyst emissions,0.0031,125,40861
ALFA ROMEO,GIULIETTA,3,Electrical wiring ,0.003,121,40861
ALFA ROMEO,GIULIETTA,3,Chassis condition,0.003,122,40861
ALFA ROMEO,GIULIETTA,3,Lever,0.003,122,40861
ALFA ROMEO,GIULIETTA,3,Horn,0.0028,113,40861
ALFA ROMEO,GIULIETTA,3,Exhaust system,0.0026,106,40861
ALFA ROMEO,GIULIETTA,3,Prescribed areas,0.0025,103,40861
ALFA ROMEO,GIULIETTA,3,Flexible brake hoses,0.0025,103,40861
ALFA ROMEO,GIULIETTA,3,Shock absorbers,0.0024,97,40861
ALFA ROMEO,GIULIETTA,3,Driver's view,0.0023,93,40861
ALFA ROMEO,GIULIETTA,3,Emissions not tested,0.0023,96,40861
ALFA ROMEO,GIULIETTA,3,Battery(ies),0.0021,87,40861
ALFA ROMEO,GIULIETTA,3,Anti-lock braking system,0.0019,78,40861
ALFA ROMEO,GIULIETTA,3,Linkage,0.0019,76,40861
ALFA ROMEO,GIULIETTA,3,Pedal,0.0017,71,40861
ALFA ROMEO,GIULIETTA,3,Fuel cap/sealing device,0.0017,71,40861
ALFA ROMEO,GIULIETTA,3,Attachment bracket and mounting,0.0017,71,40861
ALFA ROMEO,GIULIETTA,3,Electronic stability control,0.0016,64,40861
ALFA ROMEO,GIULIETTA,3,Brake performance not tested,0.0015,63,40861
ALFA ROMEO,GIULIETTA,3,Macpherson strut,0.0015,62,40861
ALFA ROMEO,GIULIETTA,3,Cable,0.0014,59,40861
ALFA ROMEO,GIULIETTA,3,Steering rack,0.0014,59,40861
ALFA ROMEO,GIULIETTA,3,Hydraulic brake callipers,0.0013,53,40861
ALFA ROMEO,GIULIETTA,3,Hand lever,0.0013,53,40861
