dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
ALFA ROMEO,GIULIETTA,1,Condition,0.0659,259,3928
ALFA ROMEO,GIULIETTA,1,Washers,0.0374,147,3928
ALFA ROMEO,GIULIETTA,1,Registration plate lamp(s),0.0224,88,3928
ALFA ROMEO,GIULIETTA,1,Headlamp aim,0.0214,84,3928
ALFA ROMEO,GIULIETTA,1,Tread depth,0.0211,83,3928
ALFA ROMEO,GIULIETTA,1,Wipers,0.0158,62,3928
ALFA ROMEO,GIULIETTA,1,Brake pads,0.0155,61,3928
ALFA ROMEO,GIULIETTA,1,Windscreen,0.0117,46,3928
ALFA ROMEO,GIULIETTA,1,Malfunction indicator lamp,0.0115,45,3928
ALFA ROMEO,GIULIETTA,1,Pins and bushes,0.0107,42,3928
ALFA ROMEO,GIULIETTA,1,Side repeaters,0.0089,35,3928
ALFA ROMEO,GIULIETTA,1,Service brake performance,0.0081,32,3928
ALFA ROMEO,GIULIETTA,1,Headlamp,0.0074,29,3928
ALFA ROMEO,GIULIETTA,1,Coil spring,0.0069,27,3928
ALFA ROMEO,GIULIETTA,1,Brake discs,0.0064,25,3928
ALFA ROMEO,GIULIETTA,1,Door condition,0.0061,24,3928
ALFA ROMEO,GIULIETTA,1,Ball joint dust cover,0.0043,17,3928
ALFA ROMEO,GIULIETTA,1,Service brake imbalance,0.0038,15,3928
ALFA ROMEO,GIULIETTA,1,Tyre pressure monitoring system,0.0038,15,3928
ALFA ROMEO,GIULIETTA,1,Catalyst emissions,0.0033,13,3928
ALFA ROMEO,GIULIETTA,1,Rbt (sp),0.0031,12,3928
ALFA ROMEO,GIULIETTA,1,Ball joint,0.0031,12,3928
ALFA ROMEO,GIULIETTA,1,Attachment,0.0031,12,3928
ALFA ROMEO,GIULIETTA,1,Linkage ball joint dust cover,0.0028,11,3928
ALFA ROMEO,GIULIETTA,1,Wheel bearings,0.0025,10,3928
ALFA ROMEO,GIULIETTA,1,Driver's view,0.0023,9,3928
ALFA ROMEO,GIULIETTA,1,Registration plates,0.002,8,3928
ALFA ROMEO,GIULIETTA,1,Mirrors,0.0018,7,3928
ALFA ROMEO,GIULIETTA,1,Position lamp,0.0015,6,3928
ALFA ROMEO,GIULIETTA,1,Joints,0.0015,6,3928
ALFA ROMEO,GIULIETTA,1,Headlamp aim not tested,0.0013,5,3928
ALFA ROMEO,GIULIETTA,1,Steering rack,0.0013,5,3928
ALFA ROMEO,GIULIETTA,1,Front fog lamps,0.0013,5,3928
ALFA ROMEO,GIULIETTA,1,(uncategorised),0.001,4,3928
ALFA ROMEO,GIULIETTA,1,Hydraulic brake callipers,0.0008,3,3928
ALFA ROMEO,GIULIETTA,1,Stop lamp,0.0008,3,3928
ALFA ROMEO,GIULIETTA,1,Horn,0.0008,3,3928
ALFA ROMEO,GIULIETTA,1,Window,0.0008,3,3928
ALFA ROMEO,GIULIETTA,1,Rear reflectors,0.0005,2,3928
ALFA ROMEO,GIULIETTA,1,Fuel cap/sealing device,0.0005,2,3928
ALFA ROMEO,GIULIETTA,1,Parking brake performance,0.0005,2,3928
ALFA ROMEO,GIULIETTA,1,Lever,0.0005,2,3928
ALFA ROMEO,GIULIETTA,1,Parking (secondary brake performance),0.0005,2,3928
ALFA ROMEO,GIULIETTA,1,Electronic stability control,0.0005,2,3928
ALFA ROMEO,GIULIETTA,1,Headlamp levelling device,0.0005,2,3928
ALFA ROMEO,GIULIETTA,1,Brake performance not tested,0.0005,2,3928
ALFA ROMEO,GIULIETTA,1,Exhaust system,0.0003,1,3928
ALFA ROMEO,GIULIETTA,1,Attachment bracket and mounting,0.0003,1,3928
ALFA ROMEO,GIULIETTA,1,Brake drums,0.0003,1,3928
ALFA ROMEO,GIULIETTA,1,Flexible brake hoses,0.0003,1,3928
ALFA ROMEO,GIULIETTA,1,Linkage ball joints,0.0003,1,3928
ALFA ROMEO,GIULIETTA,1,Reversing lamps,0.0003,1,3928
ALFA ROMEO,GIULIETTA,1,Emissions not tested,0.0003,1,3928
ALFA ROMEO,GIULIETTA,1,Individual direction indicators,0.0003,1,3928
ALFA ROMEO,GIULIETTA,1,Engine oil leaks,0.0003,1,3928
ALFA ROMEO,GIULIETTA,1,Suspension arm,0.0003,1,3928
ALFA ROMEO,GIULIETTA,1,Driver's seat,0.0003,1,3928
ALFA ROMEO,GIULIETTA,1,Locking devices,0.0003,1,3928
ALFA ROMEO,GIULIETTA,1,Track rod end,0.0003,1,3928
ALFA ROMEO,GIULIETTA,1,Hand lever,0.0003,1,3928
ALFA ROMEO,GIULIETTA,1,Electrical wiring ,0.0003,1,3928
ALFA ROMEO,GIULIETTA,1,Full power hydraulic systems,0.0003,1,3928
ALFA ROMEO,GIULIETTA,2,Condition,0.0767,1111,14482
ALFA ROMEO,GIULIETTA,2,Registration plate lamp(s),0.045,651,14482
ALFA ROMEO,GIULIETTA,2,Pins and bushes,0.0447,647,14482
ALFA ROMEO,GIULIETTA,2,Coil spring,0.0374,542,14482
ALFA ROMEO,GIULIETTA,2,Tread depth,0.0345,500,14482
ALFA ROMEO,GIULIETTA,2,Washers,0.0342,496,14482
ALFA ROMEO,GIULIETTA,2,Headlamp aim,0.0282,408,14482
ALFA ROMEO,GIULIETTA,2,Malfunction indicator lamp,0.0245,355,14482
ALFA ROMEO,GIULIETTA,2,Brake pads,0.0234,339,14482
ALFA ROMEO,GIULIETTA,2,Wipers,0.0216,313,14482
ALFA ROMEO,GIULIETTA,2,Windscreen,0.019,275,14482
ALFA ROMEO,GIULIETTA,2,Side repeaters,0.018,261,14482
ALFA ROMEO,GIULIETTA,2,Headlamp,0.0153,222,14482
ALFA ROMEO,GIULIETTA,2,Brake discs,0.0137,199,14482
ALFA ROMEO,GIULIETTA,2,Service brake performance,0.0108,157,14482
ALFA ROMEO,GIULIETTA,2,Ball joint,0.009,131,14482
ALFA ROMEO,GIULIETTA,2,Rbt (sp),0.0086,125,14482
ALFA ROMEO,GIULIETTA,2,Joints,0.0071,103,14482
ALFA ROMEO,GIULIETTA,2,Tyre pressure monitoring system,0.0068,98,14482
