dmr_make,dmr_model,age_band,estimated_value_dkk,n_listings,pooled_at_brand,calibrated,calibration_factor_applied,mileage_adjustment_pct_per_10k_km
HYUNDAI,I10,1,70242,107,False,True,0.6677,0.0391
HYUNDAI,I10,2,52050,107,False,True,0.6677,0.0391
HYUNDAI,I10,3,43726,107,False,True,0.6677,0.0391
HYUNDAI,I10,4,29933,107,False,True,0.6677,0.0391
HYUNDAI,I20,1,124444,387,False,True,0.7098,0.0391
HYUNDAI,I20,2,80385,387,False,True,0.6677,0.0391
HYUNDAI,I20,3,52565,387,False,True,0.6677,0.0391
HYUNDAI,I20,4,35284,387,False,True,0.6677,0.0391
SKODA,OCTAVIA,1,237991,478,False,True,0.7098,0.0391
SKODA,OCTAVIA,2,145456,478,False,True,0.7098,0.0391
SKODA,OCTAVIA,3,86522,478,False,True,0.6677,0.0391
SKODA,OCTAVIA,4,56081,478,False,True,0.6677,0.0391
PEUGEOT,2008,1,151219,458,False,True,0.7098,0.0391
PEUGEOT,2008,2,83989,458,False,True,0.6677,0.0391
PEUGEOT,2008,3,65972,458,False,True,0.6677,0.0391
PEUGEOT,2008,4,56562,458,False,True,0.6677,0.0391
TOYOTA,Toyota C-HR,1,208564,5761,True,True,0.7098,0.0391
TOYOTA,Toyota C-HR,2,142163,5761,True,True,0.7098,0.0391
TOYOTA,Toyota C-HR,3,79956,5761,True,True,0.6677,0.0391
TOYOTA,Toyota C-HR,4,50692,5761,True,True,0.6677,0.0391
FIAT,500C,1,166746,73,False,True,0.7098,0.0391
FIAT,500C,2,92496,73,False,True,0.6677,0.0391
FIAT,500C,3,75811,73,False,True,0.6677,0.0391
FIAT,500 C,4,58599,73,False,True,0.6677,0.0391
MAZDA,MAZDA3,1,235788,559,True,True,0.7098,0.0391
MAZDA,MAZDA3,2,184176,559,True,True,0.7098,0.0391
MAZDA,MAZDA3,3,134537,559,True,True,0.7098,0.0391
MAZDA,MAZDA3,4,77163,559,True,True,0.6677,0.0391
VOLVO,XC40,1,394742,5010,True,True,0.7098,0.0391
VOLVO,XC40,2,225082,5010,True,True,0.7098,0.0391
VOLVO,XC40,3,117972,5010,True,True,0.7098,0.0391
VOLVO,XC40,4,48802,5010,True,True,0.6677,0.0391
MERCEDES-BENZ,B-Klasse,1,566311,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,B-Klasse,2,374904,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,B-Klasse,3,223050,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,B-Klasse,4,125619,6359,True,True,0.7098,0.0391
CITROËN,C3 Aircross,1,148498,160,False,True,0.7098,0.0391
CITROËN,C3 Aircross,2,89421,160,False,True,0.6677,0.0391
CITROËN,C3 Aircross,3,57309,160,False,True,0.6677,0.0391
CITROËN,C3 Aircross,4,40891,160,False,True,0.6677,0.0391
OPEL,MERIVA,1,70080,624,False,True,0.6677,0.0391
OPEL,MERIVA,2,68817,624,False,True,0.6677,0.0391
OPEL,MERIVA,3,60151,624,False,True,0.6677,0.0391
OPEL,MERIVA,4,46212,624,False,True,0.6677,0.0391
MERCEDES-BENZ,C,1,567145,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,C,2,375737,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,C,3,223884,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,C,4,126452,6359,True,True,0.7098,0.0391
SKODA,RAPID SPACEBACK,1,209976,987,True,True,0.7098,0.0391
SKODA,RAPID SPACEBACK,2,169299,987,True,True,0.7098,0.0391
SKODA,RAPID SPACEBACK,3,93477,987,True,True,0.6677,0.0391
SKODA,RAPID SPACEBACK,4,50940,987,True,True,0.6677,0.0391
KIA,Optima,1,108055,78,False,True,0.7098,0.0391
KIA,Optima,2,111404,78,False,True,0.7098,0.0391
KIA,Optima,3,88249,78,False,True,0.6677,0.0391
KIA,Optima,4,51981,78,False,True,0.6677,0.0391
AUDI,A1 SPORTBACK,1,531299,486,True,True,0.7098,0.0391
AUDI,A1 SPORTBACK,2,243695,486,True,True,0.7098,0.0391
AUDI,A1 SPORTBACK,3,147663,486,True,True,0.7098,0.0391
AUDI,A1 SPORTBACK,4,113137,486,True,True,0.7098,0.0391
BMW,4-serie,1,520838,6692,True,True,0.7098,0.0391
BMW,4-serie,2,313704,6692,True,True,0.7098,0.0391
BMW,4-serie,3,195027,6692,True,True,0.7098,0.0391
BMW,4-serie,4,109531,6692,True,True,0.7098,0.0391
NISSAN,Qashqai J11A,1,219733,326,False,True,0.7098,0.0391
NISSAN,Qashqai J11A,2,143976,326,False,True,0.7098,0.0391
NISSAN,Qashqai J11A,3,98473,326,False,True,0.6677,0.0391
NISSAN,Qashqai J11A,4,61290,326,False,True,0.6677,0.0391
RENAULT,MEGANE SPORT TOURER,1,135696,400,False,True,0.7098,0.0391
RENAULT,MEGANE SPORT TOURER,2,90141,400,False,True,0.6677,0.0391
RENAULT,MEGANE SPORT TOURER,3,56827,400,False,True,0.6677,0.0391
RENAULT,MEGANE SPORT TOURER,4,33275,400,False,True,0.6677,0.0391
SEAT,LEON,1,152525,774,False,True,0.7098,0.0391
SEAT,LEON,2,113912,774,False,True,0.7098,0.0391
SEAT,LEON,3,75222,774,False,True,0.6677,0.0391
SEAT,LEON,4,51191,774,False,True,0.6677,0.0391
NISSAN,MICRA,1,80961,330,False,True,0.6677,0.0391
NISSAN,MICRA,2,55829,330,False,True,0.6677,0.0391
NISSAN,MICRA,3,48560,330,False,True,0.6677,0.0391
NISSAN,MICRA,4,33565,330,False,True,0.6677,0.0391
AUDI,A3 Sportback,1,134848,24,False,True,0.7098,0.0391
AUDI,A3 Sportback,2,134848,24,False,True,0.7098,0.0391
AUDI,A3 Sportback,3,109189,24,False,True,0.7098,0.0391
AUDI,A3 Sportback,4,59512,24,False,True,0.6677,0.0391
VOLKSWAGEN,T-Cross,1,216098,122,False,True,0.7098,0.0391
VOLKSWAGEN,T-Cross,2,172635,122,False,True,0.7098,0.0391
VOLKSWAGEN,T-Cross,3,157817,122,False,True,0.7098,0.0391
VOLKSWAGEN,T-Cross,4,157817,122,False,True,0.7098,0.0391
MAZDA,CX-5,1,323046,92,False,True,0.7098,0.0391
MAZDA,CX-5,2,225162,92,False,True,0.7098,0.0391
MAZDA,CX-5,3,163149,92,False,True,0.7098,0.0391
MAZDA,CX-5,4,132315,92,False,True,0.7098,0.0391
PEUGEOT,206 +,1,190534,6154,True,True,0.7098,0.0391
PEUGEOT,206 +,2,111709,6154,True,True,0.7098,0.0391
PEUGEOT,206 +,3,73261,6154,True,True,0.6677,0.0391
PEUGEOT,206 +,4,51803,6154,True,True,0.6677,0.0391
AUDI,A6 AVANT,1,567291,57,False,True,0.7098,0.0391
AUDI,A6 AVANT,2,256616,57,False,True,0.7098,0.0391
AUDI,A6 AVANT,3,154066,57,False,True,0.7098,0.0391
AUDI,A6 AVANT,4,96006,57,False,True,0.6677,0.0391
FORD,PUMA,1,208993,64,False,True,0.7098,0.0391
FORD,PUMA,2,203945,64,False,True,0.7098,0.0391
FORD,PUMA,3,203945,64,False,True,0.7098,0.0391
FORD,PUMA,4,203945,64,False,True,0.7098,0.0391
CITROËN,Grand C4 SpaceTourer,1,151223,1252,True,True,0.7098,0.0391
CITROËN,Grand C4 SpaceTourer,2,93698,1252,True,True,0.6677,0.0391
CITROËN,Grand C4 SpaceTourer,3,62244,1252,True,True,0.6677,0.0391
CITROËN,Grand C4 SpaceTourer,4,43328,1252,True,True,0.6677,0.0391
ALFA ROMEO,GIULIETTA,1,92579,131,False,True,0.6677,0.0391
ALFA ROMEO,GIULIETTA,2,92579,131,False,True,0.6677,0.0391
ALFA ROMEO,GIULIETTA,3,81635,131,False,True,0.6677,0.0391
ALFA ROMEO,GIULIETTA,4,65675,131,False,True,0.6677,0.0391
VOLKSWAGEN,GOLF,1,180592,2855,False,True,0.7098,0.0391
VOLKSWAGEN,GOLF,2,121724,2855,False,True,0.7098,0.0391
VOLKSWAGEN,GOLF,3,77740,2855,False,True,0.6677,0.0391
VOLKSWAGEN,GOLF,4,49809,2855,False,True,0.6677,0.0391
RENAULT,Ny Clio,1,153403,4872,True,True,0.7098,0.0391
RENAULT,Ny Clio,2,96026,4872,True,True,0.6677,0.0391
RENAULT,Ny Clio,3,58583,4872,True,True,0.6677,0.0391
RENAULT,Ny Clio,4,36564,4872,True,True,0.6677,0.0391
VOLKSWAGEN,TOURAN,1,258907,538,False,True,0.7098,0.0391
VOLKSWAGEN,TOURAN,2,167875,538,False,True,0.7098,0.0391
VOLKSWAGEN,TOURAN,3,110677,538,False,True,0.7098,0.0391
VOLKSWAGEN,TOURAN,4,59732,538,False,True,0.6677,0.0391
PEUGEOT,107,1,25319,77,False,True,0.6677,0.0391
PEUGEOT,107,2,25319,77,False,True,0.6677,0.0391
PEUGEOT,107,3,25319,77,False,True,0.6677,0.0391
PEUGEOT,107,4,23065,77,False,True,0.6677,0.0391
PEUGEOT,3008,1,249480,696,False,True,0.7098,0.0391
PEUGEOT,3008,2,174383,696,False,True,0.7098,0.0391
PEUGEOT,3008,3,92080,696,False,True,0.6677,0.0391
PEUGEOT,3008,4,44381,696,False,True,0.6677,0.0391
SKODA,FABIA COMBI,1,94038,25,False,True,0.6677,0.0391
SKODA,FABIA COMBI,2,65573,25,False,True,0.6677,0.0391
SKODA,FABIA COMBI,3,50416,25,False,True,0.6677,0.0391
SKODA,FABIA COMBI,4,37824,25,False,True,0.6677,0.0391
MAZDA,MAZDA2,1,232455,559,True,True,0.7098,0.0391
MAZDA,MAZDA2,2,180843,559,True,True,0.7098,0.0391
MAZDA,MAZDA2,3,131204,559,True,True,0.7098,0.0391
MAZDA,MAZDA2,4,74027,559,True,True,0.6677,0.0391
FORD,MONDEO,1,158887,836,False,True,0.7098,0.0391
FORD,MONDEO,2,124513,836,False,True,0.7098,0.0391
FORD,MONDEO,3,81434,836,False,True,0.6677,0.0391
FORD,MONDEO,4,51101,836,False,True,0.6677,0.0391
MAZDA,MAZDA6,1,244870,559,True,True,0.7098,0.0391
MAZDA,MAZDA6,2,193258,559,True,True,0.7098,0.0391
MAZDA,MAZDA6,3,143619,559,True,True,0.7098,0.0391
MAZDA,MAZDA6,4,85706,559,True,True,0.6677,0.0391
MAZDA,3,1,215720,91,False,True,0.7098,0.0391
MAZDA,3,2,150579,91,False,True,0.7098,0.0391
MAZDA,3,3,72959,91,False,True,0.6677,0.0391
MAZDA,3,4,41499,91,False,True,0.6677,0.0391
SEAT,TOLEDO,1,63676,74,False,True,0.6677,0.0391
SEAT,TOLEDO,2,63230,74,False,True,0.6677,0.0391
SEAT,TOLEDO,3,56370,74,False,True,0.6677,0.0391
SEAT,TOLEDO,4,43890,74,False,True,0.6677,0.0391
FORD,MONDEO STATIONCAR,1,139762,207,False,True,0.7098,0.0391
FORD,MONDEO STATIONCAR,2,131783,207,False,True,0.7098,0.0391
FORD,MONDEO STATIONCAR,3,83676,207,False,True,0.6677,0.0391
FORD,MONDEO STATIONCAR,4,53022,207,False,True,0.6677,0.0391
HONDA,CR-V,1,324809,459,False,True,0.7098,0.0391
HONDA,CR-V,2,226277,459,False,True,0.7098,0.0391
HONDA,CR-V,3,157966,459,False,True,0.7098,0.0391
HONDA,CR-V,4,97559,459,False,True,0.6677,0.0391
KIA,Stonic,1,150416,117,False,True,0.7098,0.0391
KIA,Stonic,2,131066,117,False,True,0.7098,0.0391
KIA,Stonic,3,119379,117,False,True,0.7098,0.0391
KIA,Stonic,4,119379,117,False,True,0.7098,0.0391
MERCEDES-BENZ,GLA,1,346618,194,False,True,0.7098,0.0391
MERCEDES-BENZ,GLA,2,238939,194,False,True,0.7098,0.0391
MERCEDES-BENZ,GLA,3,203349,194,False,True,0.7098,0.0391
MERCEDES-BENZ,GLA,4,167366,194,False,True,0.7098,0.0391
BMW,2-Serie,1,519588,6692,True,True,0.7098,0.0391
BMW,2-Serie,2,312454,6692,True,True,0.7098,0.0391
BMW,2-Serie,3,193778,6692,True,True,0.7098,0.0391
BMW,2-Serie,4,108281,6692,True,True,0.7098,0.0391
FIAT,Punto S7,1,154526,575,True,True,0.7098,0.0391
FIAT,Punto S7,2,96221,575,True,True,0.6677,0.0391
FIAT,Punto S7,3,71542,575,True,True,0.6677,0.0391
FIAT,Punto S7,4,48358,575,True,True,0.6677,0.0391
VOLKSWAGEN,CALIFORNIA,1,938220,71,False,True,0.7098,0.0391
VOLKSWAGEN,CALIFORNIA,2,710669,71,False,True,0.7098,0.0391
VOLKSWAGEN,CALIFORNIA,3,572375,71,False,True,0.7098,0.0391
VOLKSWAGEN,CALIFORNIA,4,572375,71,False,True,0.7098,0.0391
VOLKSWAGEN,POLO,1,137144,852,False,True,0.7098,0.0391
VOLKSWAGEN,POLO,2,78756,852,False,True,0.6677,0.0391
VOLKSWAGEN,POLO,3,53828,852,False,True,0.6677,0.0391
VOLKSWAGEN,POLO,4,35507,852,False,True,0.6677,0.0391
FORD,FOCUS,1,155312,1674,False,True,0.7098,0.0391
FORD,FOCUS,2,87437,1674,False,True,0.6677,0.0391
FORD,FOCUS,3,57975,1674,False,True,0.6677,0.0391
FORD,FOCUS,4,38726,1674,False,True,0.6677,0.0391
RENAULT,MEGANE,1,143217,1147,False,True,0.7098,0.0391
RENAULT,MEGANE,2,91499,1147,False,True,0.6677,0.0391
RENAULT,MEGANE,3,55085,1147,False,True,0.6677,0.0391
RENAULT,MEGANE,4,34377,1147,False,True,0.6677,0.0391
VOLKSWAGEN,GOLF VARIANT,1,169140,800,False,True,0.7098,0.0391
VOLKSWAGEN,GOLF VARIANT,2,118318,800,False,True,0.7098,0.0391
VOLKSWAGEN,GOLF VARIANT,3,79232,800,False,True,0.6677,0.0391
VOLKSWAGEN,GOLF VARIANT,4,50778,800,False,True,0.6677,0.0391
CITROËN,BERLINGO,1,213644,91,False,True,0.7098,0.0391
CITROËN,BERLINGO,2,111494,91,False,True,0.7098,0.0391
CITROËN,BERLINGO,3,60280,91,False,True,0.6677,0.0391
CITROËN,BERLINGO,4,42521,91,False,True,0.6677,0.0391
FORD,NY Focus,1,177304,5921,True,True,0.7098,0.0391
FORD,NY Focus,2,111071,5921,True,True,0.7098,0.0391
FORD,NY Focus,3,65614,5921,True,True,0.6677,0.0391
FORD,NY Focus,4,43012,5921,True,True,0.6677,0.0391
MITSUBISHI,ASX,1,241745,122,False,True,0.7098,0.0391
MITSUBISHI,ASX,2,153373,122,False,True,0.7098,0.0391
MITSUBISHI,ASX,3,94051,122,False,True,0.6677,0.0391
MITSUBISHI,ASX,4,67901,122,False,True,0.6677,0.0391
TOYOTA,Yaris Cross,1,140467,409,False,True,0.7098,0.0391
TOYOTA,Yaris Cross,2,96435,409,False,True,0.6677,0.0391
TOYOTA,Yaris Cross,3,59369,409,False,True,0.6677,0.0391
TOYOTA,Yaris Cross,4,39230,409,False,True,0.6677,0.0391
VOLVO,V50,1,38379,323,False,True,0.6677,0.0391
VOLVO,V50,2,38379,323,False,True,0.6677,0.0391
VOLVO,V50,3,38379,323,False,True,0.6677,0.0391
VOLVO,V50,4,36484,323,False,True,0.6677,0.0391
VOLKSWAGEN,UP!,1,95692,172,False,True,0.6677,0.0391
VOLKSWAGEN,UP!,2,54326,172,False,True,0.6677,0.0391
VOLKSWAGEN,UP!,3,42912,172,False,True,0.6677,0.0391
VOLKSWAGEN,UP!,4,36986,172,False,True,0.6677,0.0391
VOLVO,V60,1,281877,439,False,True,0.7098,0.0391
VOLVO,V60,2,163733,439,False,True,0.7098,0.0391
VOLVO,V60,3,96369,439,False,True,0.6677,0.0391
VOLVO,V60,4,63509,439,False,True,0.6677,0.0391
TOYOTA,RAV4,1,354377,511,False,True,0.7098,0.0391
TOYOTA,RAV4,2,246773,511,False,True,0.7098,0.0391
TOYOTA,RAV4,3,165395,511,False,True,0.7098,0.0391
TOYOTA,RAV4,4,92735,511,False,True,0.6677,0.0391
BMW,1-Serie,1,517921,6692,True,True,0.7098,0.0391
BMW,1-Serie,2,310787,6692,True,True,0.7098,0.0391
BMW,1-Serie,3,192111,6692,True,True,0.7098,0.0391
BMW,1-Serie,4,106615,6692,True,True,0.7098,0.0391
HYUNDAI,Tucson,1,262655,596,False,True,0.7098,0.0391
HYUNDAI,Tucson,2,191482,596,False,True,0.7098,0.0391
HYUNDAI,Tucson,3,123633,596,False,True,0.7098,0.0391
HYUNDAI,Tucson,4,65663,596,False,True,0.6677,0.0391
CITROËN,C5 Aircross,1,196563,62,False,True,0.7098,0.0391
CITROËN,C5 Aircross,2,121382,62,False,True,0.7098,0.0391
CITROËN,C5 Aircross,3,58634,62,False,True,0.6677,0.0391
CITROËN,C5 Aircross,4,25433,62,False,True,0.6677,0.0391
KIA,CEE'D SW,1,159510,203,False,True,0.7098,0.0391
KIA,CEE'D SW,2,98867,203,False,True,0.6677,0.0391
KIA,CEE'D SW,3,68371,203,False,True,0.6677,0.0391
KIA,CEE'D SW,4,57767,203,False,True,0.6677,0.0391
RENAULT,SCENIC,1,132966,485,False,True,0.7098,0.0391
RENAULT,SCENIC,2,97202,485,False,True,0.6677,0.0391
RENAULT,SCENIC,3,63853,485,False,True,0.6677,0.0391
RENAULT,SCENIC,4,36812,485,False,True,0.6677,0.0391
FORD,B-MAX,1,57171,107,False,True,0.6677,0.0391
FORD,B-MAX,2,55369,107,False,True,0.6677,0.0391
FORD,B-MAX,3,50736,107,False,True,0.6677,0.0391
FORD,B-MAX,4,47826,107,False,True,0.6677,0.0391
OPEL,ASTRA SPORTS TOURER,1,162249,1018,False,True,0.7098,0.0391
OPEL,ASTRA SPORTS TOURER,2,95954,1018,False,True,0.6677,0.0391
OPEL,ASTRA SPORTS TOURER,3,62506,1018,False,True,0.6677,0.0391
OPEL,ASTRA SPORTS TOURER,4,42665,1018,False,True,0.6677,0.0391
MERCEDES-BENZ,GLB,1,523739,52,False,True,0.7098,0.0391
MERCEDES-BENZ,GLB,2,503470,52,False,True,0.7098,0.0391
MERCEDES-BENZ,GLB,3,503470,52,False,True,0.7098,0.0391
MERCEDES-BENZ,GLB,4,503470,52,False,True,0.7098,0.0391
KIA,RIO,1,93492,218,False,True,0.6677,0.0391
