dmr_make,dmr_model,age_band,estimated_value_dkk,n_listings,pooled_at_brand,calibrated,calibration_factor_applied,mileage_adjustment_pct_per_10k_km,donor_model,anchor_band,anchor_price_dkk
SUZUKI,SWIFT,1,118857,1,True,True,,0.0286,TOYOTA YARIS,2,77318
SUZUKI,SWIFT,2,77318,1,True,True,,0.0286,TOYOTA YARIS,2,77318
SUZUKI,SWIFT,3,50388,1,True,True,,0.0286,TOYOTA YARIS,2,77318
SUZUKI,SWIFT,4,33224,1,True,True,,0.0286,TOYOTA YARIS,2,77318
SUZUKI,BALENO,1,116177,1,True,True,,0.0286,TOYOTA YARIS,2,75575
SUZUKI,BALENO,2,75575,1,True,True,,0.0286,TOYOTA YARIS,2,75575
SUZUKI,BALENO,3,49252,1,True,True,,0.0286,TOYOTA YARIS,2,75575
SUZUKI,BALENO,4,32475,1,True,True,,0.0286,TOYOTA YARIS,2,75575
SUZUKI,IGNIS,1,110004,1,True,True,,0.0286,HYUNDAI I10,2,81460
SUZUKI,IGNIS,2,81460,1,True,True,,0.0286,HYUNDAI I10,2,81460
SUZUKI,IGNIS,3,68433,1,True,True,,0.0286,HYUNDAI I10,2,81460
SUZUKI,IGNIS,4,46842,1,True,True,,0.0286,HYUNDAI I10,2,81460
SUZUKI,Celerio,1,76010,1,True,True,,0.0286,HYUNDAI I10,2,56287
SUZUKI,Celerio,2,56287,1,True,True,,0.0286,HYUNDAI I10,2,56287
SUZUKI,Celerio,3,47285,1,True,True,,0.0286,HYUNDAI I10,2,56287
SUZUKI,Celerio,4,32366,1,True,True,,0.0286,HYUNDAI I10,2,56287
DS,DS 3,1,103176,1252,True,True,0.5042,0.0286,"CITROËN DS3 (same car, direct price copy, no hand-collected anchor)",,
DS,DS 3,2,59335,1252,True,True,0.5042,0.0286,"CITROËN DS3 (same car, direct price copy, no hand-collected anchor)",,
DS,DS 3,3,28284,1252,True,True,0.5042,0.0286,"CITROËN DS3 (same car, direct price copy, no hand-collected anchor)",,
DS,DS 3,4,33597,1252,True,True,0.5042,0.0286,"CITROËN DS3 (same car, direct price copy, no hand-collected anchor)",,
