dmr_make,dmr_model,age_band,estimated_value_dkk,n_listings,pooled_at_brand,calibrated,calibration_factor_applied,mileage_adjustment_pct_per_10k_km,donor_model,anchor_band,anchor_price_dkk
SUZUKI,SWIFT,1,112901,1,True,True,,0.0391,TOYOTA YARIS,2,77372
SUZUKI,SWIFT,2,77372,1,True,True,,0.0391,TOYOTA YARIS,2,77372
SUZUKI,SWIFT,3,50423,1,True,True,,0.0391,TOYOTA YARIS,2,77372
SUZUKI,SWIFT,4,33248,1,True,True,,0.0391,TOYOTA YARIS,2,77372
SUZUKI,BALENO,1,105443,1,True,True,,0.0391,TOYOTA YARIS,2,72262
SUZUKI,BALENO,2,72262,1,True,True,,0.0391,TOYOTA YARIS,2,72262
SUZUKI,BALENO,3,47092,1,True,True,,0.0391,TOYOTA YARIS,2,72262
SUZUKI,BALENO,4,31052,1,True,True,,0.0391,TOYOTA YARIS,2,72262
SUZUKI,IGNIS,1,110304,1,True,True,,0.0391,HYUNDAI I10,2,81682
SUZUKI,IGNIS,2,81682,1,True,True,,0.0391,HYUNDAI I10,2,81682
SUZUKI,IGNIS,3,68618,1,True,True,,0.0391,HYUNDAI I10,2,81682
SUZUKI,IGNIS,4,46970,1,True,True,,0.0391,HYUNDAI I10,2,81682
SUZUKI,Celerio,1,73247,1,True,True,,0.0391,HYUNDAI I10,2,54241
SUZUKI,Celerio,2,54241,1,True,True,,0.0391,HYUNDAI I10,2,54241
SUZUKI,Celerio,3,45566,1,True,True,,0.0391,HYUNDAI I10,2,54241
SUZUKI,Celerio,4,31190,1,True,True,,0.0391,HYUNDAI I10,2,54241
DS,DS 3,1,145233,1252,True,True,0.7098,0.0391,"CITROËN DS3 (same car, direct price copy, no hand-collected anchor)",,
DS,DS 3,2,87990,1252,True,True,0.7098,0.0391,"CITROËN DS3 (same car, direct price copy, no hand-collected anchor)",,
DS,DS 3,3,56443,1252,True,True,0.7098,0.0391,"CITROËN DS3 (same car, direct price copy, no hand-collected anchor)",,
DS,DS 3,4,37499,1252,True,True,0.7098,0.0391,"CITROËN DS3 (same car, direct price copy, no hand-collected anchor)",,
