dmr_make,dmr_model,n_listings,pooled_at_brand,co2_gkm_used,curve_age_range
HYUNDAI,I10,107,False,107.0,"3.5-16.7 yrs (105,568-27,540 DKK observed)"
HYUNDAI,I20,387,False,114.0,"3.5-16.6 yrs (135,274-34,468 DKK observed)"
SKODA,OCTAVIA,478,False,114.0,"3.2-21.9 yrs (213,781-22,344 DKK observed)"
PEUGEOT,2008,458,False,103.0,"3.6-16.0 yrs (190,354-64,000 DKK observed)"
TOYOTA,Toyota C-HR,5761,True,86.0,"3.7-21.6 yrs (208,627-53,694 DKK observed)"
FIAT,500C,575,True,108.0,"3.5-21.1 yrs (191,513-22,344 DKK observed)"
MAZDA,MAZDA3,559,True,119.0,"3.5-24.0 yrs (210,350-20,610 DKK observed)"
VOLVO,XC40,226,False,49.0,"3.4-9.2 yrs (259,290-225,947 DKK observed)"
MERCEDES-BENZ,B-Klasse,186,False,116.0,"3.4-18.1 yrs (322,943-35,680 DKK observed)"
CITROËN,C3 Aircross,160,False,110.0,"3.6-22.3 yrs (138,392-17,147 DKK observed)"
OPEL,MERIVA,624,False,132.0,"7.0-19.1 yrs (67,463-19,399 DKK observed)"
MERCEDES-BENZ,C,938,False,118.0,"3.5-19.9 yrs (429,898-44,860 DKK observed)"
SKODA,RAPID SPACEBACK,987,True,112.0,"3.2-21.5 yrs (192,519-22,344 DKK observed)"
KIA,Optima,78,False,34.0,"7.0-16.0 yrs (114,316-61,575 DKK observed)"
AUDI,A1 SPORTBACK,486,True,108.0,"3.8-22.3 yrs (438,385-37,932 DKK observed)"
BMW,4-serie,323,False,121.0,"3.3-16.0 yrs (465,492-142,895 DKK observed)"
NISSAN,Qashqai J11A,326,False,119.0,"3.6-17.7 yrs (239,891-48,325 DKK observed)"
RENAULT,MEGANE SPORT TOURER,400,False,102.0,"3.5-20.6 yrs (152,248-14,723 DKK observed)"
VOLKSWAGEN,GOLF,2855,False,116.0,"3.2-20.7 yrs (207,588-28,925 DKK observed)"
RENAULT,Ny Clio,4872,True,104.0,"3.5-19.8 yrs (169,396-24,076 DKK observed)"
VOLKSWAGEN,TOURAN,538,False,126.0,"3.2-18.8 yrs (290,406-34,468 DKK observed)"
PEUGEOT,107,77,False,99.0,"13.3-18.6 yrs (27,453-17,147 DKK observed)"
PEUGEOT,3008,696,False,100.0,"3.6-17.2 yrs (264,659-46,506 DKK observed)"
SKODA,FABIA COMBI,25,False,121.0,"3.5-19.6 yrs (107,821-19,919 DKK observed)"
MAZDA,MAZDA2,559,True,111.0,"3.5-24.0 yrs (210,350-20,610 DKK observed)"
FORD,MONDEO,836,False,129.0,"3.0-19.2 yrs (163,160-30,398 DKK observed)"
MAZDA,MAZDA6,559,True,139.0,"3.5-24.0 yrs (210,350-20,610 DKK observed)"
MAZDA,3,91,False,119.0,"3.4-21.5 yrs (190,354-15,241 DKK observed)"
SEAT,TOLEDO,74,False,114.0,"7.0-26.0 yrs (68,243-7,794 DKK observed)"
FORD,MONDEO STATIONCAR,207,False,138.0,"6.9-19.5 yrs (116,741-29,443 DKK observed)"
HONDA,CR-V,459,False,139.0,"3.2-22.2 yrs (302,765-49,175 DKK observed)"
KIA,Stonic,117,False,120.0,"3.6-9.5 yrs (132,503-107,215 DKK observed)"
FIAT,500 C,73,False,114.0,"3.6-18.0 yrs (212,871-48,403 DKK observed)"
MERCEDES-BENZ,GLA,194,False,123.0,"3.5-13.8 yrs (337,752-142,809 DKK observed)"
BMW,2-Serie,261,False,118.0,"3.4-13.3 yrs (311,598-129,905 DKK observed)"
FIAT,Punto S7,575,True,90.0,"3.5-21.1 yrs (191,513-22,344 DKK observed)"
VOLKSWAGEN,CALIFORNIA,71,False,193.0,"3.4-10.0 yrs (610,071-364,556 DKK observed)"
VOLKSWAGEN,POLO,852,False,107.0,"3.1-20.1 yrs (174,696-21,564 DKK observed)"
FORD,FOCUS,1674,False,110.0,"3.5-19.5 yrs (178,229-22,862 DKK observed)"
RENAULT,MEGANE,1147,False,93.0,"3.5-19.4 yrs (160,043-31,090 DKK observed)"
VOLKSWAGEN,GOLF VARIANT,800,False,118.0,"3.2-21.9 yrs (195,550-23,383 DKK observed)"
