dmr_make_id,dmr_model_id,dmr_make,dmr_model,dk_vehicle_count,dk_sample_variants,proposed_dvsa_make,proposed_dvsa_model_token,uk_test_count,confidence,rule_fired,match_score,decision,decision_basis
10279,10279294,VOLKSWAGEN,UP!,62570,1.0 MPI BMT 60; 1.0 MPI 60; 1.0 MPI BMT 60 HK 5 dørs,VOLKSWAGEN,UP,290545,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 290,545 UK tests"
10203,10203116,PEUGEOT,208,52719,1.6 BlueHDI 100 hk 5D; BlueHDi 100 5D; 1.2 VTi 5D,PEUGEOT,208,521212,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 521,212 UK tests"
10279,10279021,VOLKSWAGEN,POLO,44100,"1,0 TSI 95 DSG7; 1,0 TSI BlueMotion 95; 1,0 TSI 95",VOLKSWAGEN,POLO,1585668,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 1,585,668 UK tests"
10265,10265042,TOYOTA,AYGO,43773,1.0 VVT-i; 1.0 benzin (72 hk); 1.0 VVT-i MMT,TOYOTA,AYGO,625248,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 625,248 UK tests"
10265,10265030,TOYOTA,YARIS,39750,1.5Hybrid e-CVT; 1.5 Hybrid (116 hk) aut. gear; 1.0VVT-i,TOYOTA,YARIS,1114899,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 1,114,899 UK tests"
10045,10045107,CITROËN,C3,38244,"1.2 PureTech 83 5D; 1.2 PureTech 82 4-dørs m. bagklap; 1,6 4-dørs m. bagklap",CITROEN,C3,574211,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 574,211 UK tests"
10349,10349019,KIA,PICANTO,32895,"1.0 5-dørs Man. 5; 1.2 5-dørs Man. 5; 1,0 ISG",KIA,PICANTO,459638,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 459,638 UK tests"
10045,70000015,CITROËN,C1,31991,"1,0 4-dørs m. bagklap; 1 4-dørs m. bagklap; 1.0 VTi 72 hk 5D",CITROEN,C1,407006,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 407,006 UK tests"
10083,10083039,FORD,FIESTA,31965,"1.0 EcoBoost (100 HK) Hatchback, 5 dørs Forhjulstræk Manuel; 1.0 EcoBoost (125 HK) Hatchback, 5 dørs Forhjulstræk Manuel; 1.0 EcoBoost Hybrid (125 HK) 5-dørs FWD M6",FORD,FIESTA,3479593,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 3,479,593 UK tests"
10279,10279010,VOLKSWAGEN,GOLF,29976,1.5 TSI EVO 150 DSG7; 1.4 TSI BMT 125; 1.4 TSI BMT 122 HK 5 DØRS,VOLKSWAGEN,GOLF,2127313,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 2,127,313 UK tests"
