dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
ALFA ROMEO,GIULIETTA,1,1,1123,0.8771,0.2988
ALFA ROMEO,GIULIETTA,1,2,2099,0.8023,0.5099
ALFA ROMEO,GIULIETTA,1,3,604,0.803,0.1462
ALFA ROMEO,GIULIETTA,1,4+5+6,101,0.6634,0.045
ALFA ROMEO,GIULIETTA,2,1,893,0.8701,0.1016
ALFA ROMEO,GIULIETTA,2,2,5476,0.7831,0.3931
ALFA ROMEO,GIULIETTA,2,3,5553,0.7144,0.3338
ALFA ROMEO,GIULIETTA,2,4,1988,0.6771,0.1191
ALFA ROMEO,GIULIETTA,2,5,471,0.6178,0.034
ALFA ROMEO,GIULIETTA,2,6,101,0.5446,0.0184
ALFA ROMEO,GIULIETTA,3,1,326,0.816,0.043
ALFA ROMEO,GIULIETTA,3,2,2988,0.7456,0.2303
ALFA ROMEO,GIULIETTA,3,3,6961,0.6559,0.3501
ALFA ROMEO,GIULIETTA,3,4,5810,0.5957,0.2352
ALFA ROMEO,GIULIETTA,3,5,2355,0.5669,0.0952
ALFA ROMEO,GIULIETTA,3,6,755,0.547,0.0461
ALFA ROMEO,GIULIETTA,4,1+2,819,0.7314,0.1636
ALFA ROMEO,GIULIETTA,4,3,2914,0.6064,0.285
ALFA ROMEO,GIULIETTA,4,4,4542,0.5484,0.288
ALFA ROMEO,GIULIETTA,4,5,2637,0.5476,0.1661
ALFA ROMEO,GIULIETTA,4,6,1103,0.5041,0.0973
AUDI,A1 SPORTBACK,1,1,37073,0.8943,0.2988
AUDI,A1 SPORTBACK,1,2,59625,0.8248,0.5099
AUDI,A1 SPORTBACK,1,3,10129,0.7715,0.1462
AUDI,A1 SPORTBACK,1,4,893,0.7156,0.0309
AUDI,A1 SPORTBACK,1,5+6,133,0.6917,0.0141
AUDI,A1 SPORTBACK,2,1,14317,0.8662,0.1016
AUDI,A1 SPORTBACK,2,2,66305,0.7822,0.3931
AUDI,A1 SPORTBACK,2,3,47135,0.7202,0.3338
AUDI,A1 SPORTBACK,2,4,10866,0.6685,0.1191
AUDI,A1 SPORTBACK,2,5,1761,0.644,0.034
AUDI,A1 SPORTBACK,2,6,312,0.609,0.0184
AUDI,A1 SPORTBACK,3,1,4674,0.8549,0.043
AUDI,A1 SPORTBACK,3,2,29154,0.7669,0.2303
AUDI,A1 SPORTBACK,3,3,49717,0.6862,0.3501
AUDI,A1 SPORTBACK,3,4,30268,0.6318,0.2352
AUDI,A1 SPORTBACK,3,5,8582,0.6008,0.0952
AUDI,A1 SPORTBACK,3,6,1978,0.6057,0.0461
AUDI,A1 SPORTBACK,4,1,575,0.8243,0.0233
AUDI,A1 SPORTBACK,4,2,4228,0.7585,0.1403
AUDI,A1 SPORTBACK,4,3,11077,0.6607,0.285
AUDI,A1 SPORTBACK,4,4,12273,0.6163,0.288
AUDI,A1 SPORTBACK,4,5,5391,0.5908,0.1661
AUDI,A1 SPORTBACK,4,6,1442,0.5735,0.0973
AUDI,A3,1,1,27920,0.9141,0.2988
AUDI,A3,1,2,74736,0.8723,0.5099
