dmr_make,dmr_model,age_band,estimated_value_dkk,n_listings,pooled_at_brand,calibrated
HYUNDAI,I10,1,105205,107,False,False
HYUNDAI,I10,2,77957,107,False,False
HYUNDAI,I10,3,65491,107,False,False
HYUNDAI,I10,4,44832,107,False,False
HYUNDAI,I20,1,175332,387,False,False
HYUNDAI,I20,2,120396,387,False,False
HYUNDAI,I20,3,78729,387,False,False
HYUNDAI,I20,4,52846,387,False,False
SKODA,OCTAVIA,1,335311,478,False,False
SKODA,OCTAVIA,2,204937,478,False,False
SKODA,OCTAVIA,3,129588,478,False,False
SKODA,OCTAVIA,4,83995,478,False,False
PEUGEOT,2008,1,213056,458,False,False
PEUGEOT,2008,2,125794,458,False,False
PEUGEOT,2008,3,98809,458,False,False
PEUGEOT,2008,4,84716,458,False,False
TOYOTA,Toyota C-HR,1,293851,5761,True,False
TOYOTA,Toyota C-HR,2,200297,5761,True,False
TOYOTA,Toyota C-HR,3,119754,5761,True,False
TOYOTA,Toyota C-HR,4,75924,5761,True,False
FIAT,500C,1,223301,575,True,False
FIAT,500C,2,149700,575,True,False
FIAT,500C,3,112736,575,True,False
FIAT,500C,4,78013,575,True,False
MAZDA,MAZDA3,1,332207,559,True,False
MAZDA,MAZDA3,2,259490,559,True,False
MAZDA,MAZDA3,3,189553,559,True,False
MAZDA,MAZDA3,4,115570,559,True,False
VOLVO,XC40,1,411923,226,False,False
VOLVO,XC40,2,373519,226,False,False
VOLVO,XC40,3,363167,226,False,False
VOLVO,XC40,4,363167,226,False,False
MERCEDES-BENZ,B-Klasse,1,364386,186,False,False
MERCEDES-BENZ,B-Klasse,2,212284,186,False,False
MERCEDES-BENZ,B-Klasse,3,159794,186,False,False
MERCEDES-BENZ,B-Klasse,4,94121,186,False,False
CITROËN,C3 Aircross,1,209222,160,False,False
CITROËN,C3 Aircross,2,133930,160,False,False
CITROËN,C3 Aircross,3,85834,160,False,False
CITROËN,C3 Aircross,4,61244,160,False,False
OPEL,MERIVA,1,104962,624,False,False
OPEL,MERIVA,2,103071,624,False,False
OPEL,MERIVA,3,90091,624,False,False
OPEL,MERIVA,4,69214,624,False,False
MERCEDES-BENZ,C,1,653088,938,False,False
MERCEDES-BENZ,C,2,390453,938,False,False
MERCEDES-BENZ,C,3,236171,938,False,False
MERCEDES-BENZ,C,4,115620,938,False,False
SKODA,RAPID SPACEBACK,1,295840,987,True,False
SKODA,RAPID SPACEBACK,2,238530,987,True,False
SKODA,RAPID SPACEBACK,3,140005,987,True,False
SKODA,RAPID SPACEBACK,4,76295,987,True,False
KIA,Optima,1,152241,78,False,False
KIA,Optima,2,156960,78,False,False
KIA,Optima,3,132174,78,False,False
KIA,Optima,4,77855,78,False,False
AUDI,A1 SPORTBACK,1,748560,486,True,False
AUDI,A1 SPORTBACK,2,343348,486,True,False
AUDI,A1 SPORTBACK,3,208046,486,True,False
AUDI,A1 SPORTBACK,4,159401,486,True,False
BMW,4-serie,1,587210,323,False,False
BMW,4-serie,2,341294,323,False,False
BMW,4-serie,3,296080,323,False,False
BMW,4-serie,4,243310,323,False,False
NISSAN,Qashqai J11A,1,309587,326,False,False
NISSAN,Qashqai J11A,2,202851,326,False,False
NISSAN,Qashqai J11A,3,147487,326,False,False
NISSAN,Qashqai J11A,4,91797,326,False,False
RENAULT,MEGANE SPORT TOURER,1,191185,400,False,False
RENAULT,MEGANE SPORT TOURER,2,135009,400,False,False
RENAULT,MEGANE SPORT TOURER,3,85112,400,False,False
RENAULT,MEGANE SPORT TOURER,4,49837,400,False,False
VOLKSWAGEN,GOLF,1,254440,2855,False,False
VOLKSWAGEN,GOLF,2,171500,2855,False,False
VOLKSWAGEN,GOLF,3,116434,2855,False,False
VOLKSWAGEN,GOLF,4,74601,2855,False,False
RENAULT,Ny Clio,1,216133,4872,True,False
RENAULT,Ny Clio,2,143823,4872,True,False
RENAULT,Ny Clio,3,87743,4872,True,False
RENAULT,Ny Clio,4,54763,4872,True,False
VOLKSWAGEN,TOURAN,1,364780,538,False,False
VOLKSWAGEN,TOURAN,2,236523,538,False,False
VOLKSWAGEN,TOURAN,3,155936,538,False,False
VOLKSWAGEN,TOURAN,4,89463,538,False,False
PEUGEOT,107,1,37922,77,False,False
PEUGEOT,107,2,37922,77,False,False
PEUGEOT,107,3,37922,77,False,False
PEUGEOT,107,4,34546,77,False,False
PEUGEOT,3008,1,351499,696,False,False
PEUGEOT,3008,2,245692,696,False,False
PEUGEOT,3008,3,137913,696,False,False
PEUGEOT,3008,4,66472,696,False,False
SKODA,FABIA COMBI,1,140845,25,False,False
SKODA,FABIA COMBI,2,98212,25,False,False
SKODA,FABIA COMBI,3,75510,25,False,False
SKODA,FABIA COMBI,4,56651,25,False,False
MAZDA,MAZDA2,1,327511,559,True,False
MAZDA,MAZDA2,2,254794,559,True,False
MAZDA,MAZDA2,3,184857,559,True,False
MAZDA,MAZDA2,4,110874,559,True,False
FORD,MONDEO,1,223860,836,False,False
FORD,MONDEO,2,175430,836,False,False
FORD,MONDEO,3,121967,836,False,False
FORD,MONDEO,4,76537,836,False,False
MAZDA,MAZDA6,1,345003,559,True,False
MAZDA,MAZDA6,2,272286,559,True,False
MAZDA,MAZDA6,3,202349,559,True,False
MAZDA,MAZDA6,4,128366,559,True,False
MAZDA,3,1,303933,91,False,False
MAZDA,3,2,212155,91,False,False
MAZDA,3,3,109274,91,False,False
MAZDA,3,4,62155,91,False,False
