dmr_make,dmr_model,age_band,dk_vehicle_count,n_nt_tests,meets_stability_floor,raw_pass_rate,standardized_pass_rate,reliability_unstable,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,median_power_to_weight_wkg,median_weight_kg,median_cylinder_count,engagement_score,engagement_pct_power_to_weight,engagement_pct_cylinder_count,engagement_pct_weight_inverted
ALFA ROMEO,GIULIETTA,1,8,14423,True,0.8166,0.8205,False,0.502,11712.053571428572,4640.0,70.75545310784817,1504.0,4.0,0.6476,0.7693,0.6245,0.3779
ALFA ROMEO,GIULIETTA,2,201,33067,True,0.7256,0.734,False,0.8772,12272.058823529414,1600.0,88.71540099361249,1408.0,4.0,0.7818,0.9836,0.6245,0.5136
ALFA ROMEO,GIULIETTA,3,253,40861,True,0.6252,0.646,False,1.4763,13755.494505494507,2580.0,89.34953538241601,1390.0,4.0,0.7883,0.9864,0.6245,0.5386
ALFA ROMEO,GIULIETTA,4,888,12351,True,0.5702,0.5892,False,1.9578,14555.232558139538,2580.0,88.33922261484099,1415.0,4.0,0.7788,0.9807,0.6245,0.5057
AUDI,A1 SPORTBACK,1,176,240600,True,0.84,0.8302,False,0.5529,11978.468899521533,1600.0,65.64019448946515,1235.0,3.0,0.4948,0.625,0.1452,0.6936
AUDI,A1 SPORTBACK,2,378,276062,True,0.7625,0.7533,False,0.8926,10932.314410480352,1520.0,59.982862039417306,1202.0,3.0,0.3936,0.41,0.1452,0.725
AUDI,A1 SPORTBACK,3,696,198126,True,0.6878,0.6842,False,1.4258,10518.90756302521,1760.0,59.82905982905983,1210.0,4.0,0.5333,0.4036,0.6245,0.7207
AUDI,A1 SPORTBACK,4,752,35105,True,0.6452,0.6447,False,1.9132,12772.959183673469,1760.0,55.26315789473684,1235.0,4.0,0.4507,0.2493,0.6245,0.6936
AUDI,A3,1,133,329089,True,0.8708,0.8761,False,0.4167,5932.464454976303,1080.0,65.28189910979229,1685.0,4.0,0.5233,0.6064,0.6245,0.1636
AUDI,A3,2,110,434870,True,0.8129,0.8258,False,0.6715,7799.065420560748,1200.0,65.7501494321578,1660.0,4.0,0.5401,0.6314,0.6245,0.185
AUDI,A3,3,157,330699,True,0.7047,0.729,False,1.3991,10208.171206225681,1960.0,64.8011838254024,1342.0,4.0,0.6073,0.5993,0.6245,0.6014
AUDI,A3,4,1360,329091,True,0.6108,0.6368,False,2.4728,11557.268722466959,2920.0,64.78873239436619,1445.0,4.0,0.5783,0.595,0.6245,0.4671
AUDI,A3 CABRIOLET,1,292,329089,True,0.8708,0.8761,False,0.4167,12036.057692307691,1600.0,71.24352331606218,1544.0,4.0,0.6464,0.7821,0.6245,0.34
AUDI,A3 CABRIOLET,2,430,434870,True,0.8129,0.8258,False,0.6715,12772.959183673469,2100.0,71.84846505551927,1533.0,4.0,0.6573,0.8007,0.6245,0.3479
AUDI,A3 CABRIOLET,3,604,330699,True,0.7047,0.729,False,1.3991,12517.500000000002,920.0,71.6612377850163,1483.0,4.0,0.6637,0.7936,0.6245,0.3979
AUDI,A3 CABRIOLET,4,93,329091,True,0.6108,0.6368,False,2.4728,14991.017964071858,2920.0,61.95286195286195,1505.0,4.0,0.4977,0.4707,0.6245,0.375
AUDI,A3 Limousine,1,138,329089,True,0.8708,0.8761,False,0.4167,11176.339285714288,1600.0,75.29089664613278,1461.0,4.0,0.7009,0.8543,0.6245,0.4321
AUDI,A3 Limousine,2,506,434870,True,0.8129,0.8258,False,0.6715,11590.277777777777,1600.0,78.40342124019956,1390.0,4.0,0.7529,0.9157,0.6245,0.5386
AUDI,A3 Limousine,3,795,330699,True,0.7047,0.729,False,1.3991,11753.521126760563,1960.0,78.32699619771863,1377.0,4.0,0.7558,0.9129,0.6245,0.56
AUDI,A3 Limousine,4,86,329091,True,0.6108,0.6368,False,2.4728,10752.04918032787,2780.0,78.32699619771863,1350.0,4.0,0.7609,0.9129,0.6245,0.5857
AUDI,A3 Sportback,1,1087,329089,True,0.8708,0.8761,False,0.4167,6452.319587628867,1140.0,66.46525679758308,1655.0,4.0,0.5517,0.6536,0.6245,0.1879
AUDI,A3 Sportback,2,1857,434870,True,0.8129,0.8258,False,0.6715,11753.521126760563,1600.0,79.05139360585703,1389.0,4.0,0.7608,0.9307,0.6245,0.5407
AUDI,A3 Sportback,3,2634,330699,True,0.7047,0.729,False,1.3991,11547.067540956981,1960.0,75.75757575757576,1355.0,4.0,0.7371,0.8686,0.6245,0.5771
AUDI,A3 Sportback,4,1596,329091,True,0.6108,0.6368,False,2.4728,11023.109243697478,2780.0,70.3125,1355.0,4.0,0.681,0.7564,0.6245,0.5771
AUDI,A4 AVANT,1,450,184036,True,0.8403,0.8554,False,0.518,13176.315789473685,2440.0,85.3658536585366,1645.0,4.0,0.7108,0.9671,0.6245,0.1993
AUDI,A4 AVANT,2,1233,214851,True,0.7729,0.8029,False,0.8352,13459.677419354839,2920.0,85.7843137254902,1630.0,4.0,0.7173,0.9721,0.6245,0.2193
AUDI,A4 AVANT,3,1364,176038,True,0.719,0.7585,False,1.2493,12772.959183673469,3480.0,66.18531889290013,1650.0,4.0,0.5476,0.6421,0.6245,0.1957
AUDI,A4 AVANT,4,1097,238100,True,0.6465,0.6849,False,2.1223,12860.29411764706,4320.0,62.11180124223603,1650.0,4.0,0.464,0.475,0.6245,0.1957
AUDI,A5 SPORTBACK,1,301,120234,True,0.8478,0.8557,False,0.4998,13039.062500000002,2440.0,90.09009009009009,1622.0,4.0,0.7286,0.9907,0.6245,0.2293
AUDI,A5 SPORTBACK,2,393,125152,True,0.7915,0.8091,False,0.7704,13755.494505494507,3260.0,87.60951188986232,1600.0,4.0,0.732,0.9793,0.6245,0.275
AUDI,A5 SPORTBACK,3,926,119471,True,0.7395,0.762,False,1.1666,14813.609467455624,2580.0,64.16464891041163,1652.0,4.0,0.5054,0.5593,0.6245,0.1921
AUDI,A5 SPORTBACK,4,559,82737,True,0.7014,0.7263,False,1.5331,14555.232558139538,3960.0,80.0,1615.0,4.0,0.7074,0.9407,0.6245,0.2486
AUDI,A6 AVANT,1,603,103781,True,0.8774,0.8907,False,0.4172,6993.016759776537,920.0,87.36559139784947,2197.0,4.0,0.6803,0.9764,0.6245,0.0236
AUDI,A6 AVANT,2,652,130713,True,0.8304,0.8532,False,0.6454,11817.567567567568,3600.0,80.20050125313283,1876.0,4.0,0.673,0.9436,0.6245,0.0693
AUDI,A6 AVANT,3,1176,102351,True,0.7698,0.8004,False,1.0288,12089.861751152073,3960.0,76.94157694157695,1866.0,4.0,0.6446,0.885,0.6245,0.0736
AUDI,A6 AVANT,4,590,93098,True,0.6841,0.7304,False,1.809,15523.668639053254,5980.0,75.36231884057972,1785.0,4.0,0.6386,0.8564,0.6245,0.115
AUDI,Q2,1,1089,135858,True,0.8978,0.8927,False,0.3321,12643.939393939394,1600.0,78.01418439716312,1409.0,4.0,0.743,0.9064,0.6245,0.5121
AUDI,Q2,2,1511,23432,True,0.8721,0.8586,False,0.4312,12772.959183673469,2440.0,78.51534618129907,1399.0,4.0,0.7524,0.9207,0.6245,0.5236
AUDI,Q2,3,68,3,False,1.0,,True,,13039.062500000002,1760.0,78.90961262553802,1394.0,4.0,0.7568,0.9279,0.6245,0.5279
AUDI,Q3,1,1530,164151,True,0.8836,0.8833,False,0.3885,6934.903047091413,920.0,59.75013579576317,1841.0,4.0,0.4057,0.4007,0.6245,0.09
AUDI,Q3,2,1251,166545,True,0.804,0.8094,False,0.7179,13176.315789473685,3260.0,69.70849176172369,1580.5,4.0,0.6203,0.745,0.6245,0.3021
AUDI,Q3,3,764,76253,True,0.7245,0.7365,False,1.1455,14555.232558139538,2580.0,73.57859531772576,1505.0,4.0,0.6756,0.8264,0.6245,0.375
AUDI,Q3,4,264,3265,True,0.6928,0.7022,False,1.37,15523.668639053254,5560.0,76.68711656441718,1610.0,4.0,0.6788,0.8793,0.6245,0.2593
AUDI,Q5,1,1217,132699,True,0.8758,0.8816,False,0.417,8049.83922829582,920.0,88.95985401459853,2184.0,4.0,0.6851,0.985,0.6245,0.0264
AUDI,Q5,2,648,111570,True,0.8287,0.8399,False,0.6423,13664.062499999998,5640.0,73.1070496083551,1938.5,4.0,0.6074,0.8193,0.6245,0.0521
AUDI,Q5,3,579,67928,True,0.77,0.7914,False,1.048,15523.668639053254,6800.0,74.8663101604278,1935.0,4.0,0.6194,0.8421,0.6245,0.055
AUDI,Q5,4,538,32587,True,0.6949,0.7256,False,1.6461,18346.153846153844,8080.0,90.02557544757033,1935.0,6.0,0.8039,0.9893,0.9943,0.055
BMW,1-Serie,1,537,333433,True,0.8517,0.8573,False,0.5098,11379.545454545456,1600.0,71.42857142857143,1461.0,3.0,0.5225,0.785,0.1452,0.4321
BMW,1-Serie,2,1961,386176,True,0.7818,0.7964,False,0.8531,10976.987447698744,2920.0,71.56798959011061,1470.0,4.0,0.6656,0.7907,0.6245,0.4143
BMW,1-Serie,3,925,346722,True,0.7016,0.7193,False,1.4021,10752.04918032787,2780.0,75.26881720430107,1445.0,4.0,0.7068,0.8521,0.6245,0.4671
BMW,1-Serie,4,682,278804,True,0.6564,0.6738,False,1.8762,11023.109243697478,2920.0,61.371841155234655,1385.0,4.0,0.5238,0.455,0.6245,0.545
BMW,2-Serie,1,317,213728,True,0.8583,0.856,False,0.4719,11808.962264150945,1600.0,64.78209658421673,1607.0,3.0,0.3927,0.5929,0.1452,0.2636
BMW,2-Serie,2,667,147668,True,0.8099,0.807,False,0.7015,11817.567567567568,2920.0,69.06662826930193,1606.0,4.0,0.605,0.7293,0.6245,0.265
BMW,2-Serie,3,790,13126,True,0.7639,0.7596,False,0.9779,11817.567567567568,2920.0,73.08970099667775,1530.0,4.0,0.6668,0.8179,0.6245,0.3529
BMW,3-Serie,1,1921,313391,True,0.8674,0.8807,False,0.4545,6877.747252747254,920.0,70.53291536050156,1914.0,4.0,0.5798,0.7607,0.6245,0.0607
