dmr_make,dmr_model,age_band,dk_vehicle_count,n_nt_tests,meets_stability_floor,raw_pass_rate,standardized_pass_rate,reliability_unstable,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,median_power_to_weight_wkg,median_weight_kg,median_cylinder_count,engagement_score,engagement_pct_power_to_weight,engagement_pct_cylinder_count,engagement_pct_weight_inverted
ALFA ROMEO,GIULIETTA,1,8,3927,True,0.8202,0.8185,False,0.4819,11712.053571428572,4640.0,70.75545310784817,1504.0,4.0,0.6476,0.7693,0.6245,0.3779
ALFA ROMEO,GIULIETTA,2,201,14482,True,0.7405,0.7463,False,0.8201,12272.058823529414,1600.0,88.71540099361249,1408.0,4.0,0.7818,0.9836,0.6245,0.5136
ALFA ROMEO,GIULIETTA,3,253,19195,True,0.6392,0.6558,False,1.4073,13755.494505494507,2580.0,89.34953538241601,1390.0,4.0,0.7883,0.9864,0.6245,0.5386
ALFA ROMEO,GIULIETTA,4,888,12015,True,0.5707,0.5904,False,1.9594,14555.232558139538,2580.0,88.33922261484099,1415.0,4.0,0.7788,0.9807,0.6245,0.5057
AUDI,A1 SPORTBACK,1,176,107853,True,0.8426,0.8325,False,0.5632,11978.468899521533,1600.0,65.64019448946515,1235.0,3.0,0.4948,0.625,0.1452,0.6936
AUDI,A1 SPORTBACK,2,378,140696,True,0.7591,0.7486,False,0.9062,10932.314410480352,1520.0,59.982862039417306,1202.0,3.0,0.3936,0.41,0.1452,0.725
AUDI,A1 SPORTBACK,3,696,124373,True,0.691,0.6874,False,1.4211,10518.90756302521,1760.0,59.82905982905983,1210.0,4.0,0.5333,0.4036,0.6245,0.7207
AUDI,A1 SPORTBACK,4,752,34986,True,0.6453,0.6454,False,1.9144,12772.959183673469,1760.0,55.26315789473684,1235.0,4.0,0.4507,0.2493,0.6245,0.6936
AUDI,A3,1,133,130941,True,0.8719,0.8763,False,0.4136,5932.464454976303,1080.0,65.28189910979229,1685.0,4.0,0.5233,0.6064,0.6245,0.1636
AUDI,A3,2,110,221562,True,0.8282,0.8382,False,0.6117,7799.065420560748,1200.0,65.7501494321578,1660.0,4.0,0.5404,0.6321,0.6245,0.185
AUDI,A3,3,157,178972,True,0.7329,0.755,False,1.1739,10208.171206225681,1960.0,64.8011838254024,1342.0,4.0,0.6066,0.5979,0.6245,0.6014
AUDI,A3,4,1360,167874,True,0.6246,0.6481,False,2.3418,11557.268722466959,2920.0,64.78873239436619,1445.0,4.0,0.5776,0.5936,0.6245,0.4671
AUDI,A3 CABRIOLET,1,292,130941,True,0.8719,0.8763,False,0.4136,12036.057692307691,1600.0,71.24352331606218,1544.0,4.0,0.6464,0.7821,0.6245,0.34
AUDI,A3 CABRIOLET,2,430,221562,True,0.8282,0.8382,False,0.6117,12772.959183673469,2100.0,71.84846505551927,1533.0,4.0,0.6566,0.7993,0.6245,0.3479
AUDI,A3 CABRIOLET,3,604,178972,True,0.7329,0.755,False,1.1739,12517.500000000002,920.0,71.6612377850163,1483.0,4.0,0.663,0.7921,0.6245,0.3979
AUDI,A3 CABRIOLET,4,93,167874,True,0.6246,0.6481,False,2.3418,14991.017964071858,2920.0,61.95286195286195,1505.0,4.0,0.4977,0.4707,0.6245,0.375
AUDI,A3 Limousine,1,138,130941,True,0.8719,0.8763,False,0.4136,11176.339285714288,1600.0,75.29089664613278,1461.0,4.0,0.7009,0.8543,0.6245,0.4321
AUDI,A3 Limousine,2,506,221562,True,0.8282,0.8382,False,0.6117,11590.277777777777,1600.0,78.40342124019956,1390.0,4.0,0.7529,0.9157,0.6245,0.5386
AUDI,A3 Limousine,3,795,178972,True,0.7329,0.755,False,1.1739,11753.521126760563,1960.0,78.32699619771863,1377.0,4.0,0.7558,0.9129,0.6245,0.56
AUDI,A3 Limousine,4,86,167874,True,0.6246,0.6481,False,2.3418,10752.04918032787,2780.0,78.32699619771863,1350.0,4.0,0.7609,0.9129,0.6245,0.5857
AUDI,A3 Sportback,1,1087,130941,True,0.8719,0.8763,False,0.4136,6452.319587628867,1140.0,66.46525679758308,1655.0,4.0,0.5517,0.6536,0.6245,0.1879
AUDI,A3 Sportback,2,1857,221562,True,0.8282,0.8382,False,0.6117,11753.521126760563,1600.0,79.05139360585703,1389.0,4.0,0.7608,0.9307,0.6245,0.5407
AUDI,A3 Sportback,3,2634,178972,True,0.7329,0.755,False,1.1739,11547.067540956981,1960.0,75.75757575757576,1355.0,4.0,0.7371,0.8686,0.6245,0.5771
AUDI,A3 Sportback,4,1596,167874,True,0.6246,0.6481,False,2.3418,11023.109243697478,2780.0,70.3125,1355.0,4.0,0.681,0.7564,0.6245,0.5771
AUDI,A4 AVANT,1,450,72414,True,0.8428,0.8561,False,0.5128,13176.315789473685,2440.0,85.3658536585366,1645.0,4.0,0.7108,0.9671,0.6245,0.1993
AUDI,A4 AVANT,2,1233,114003,True,0.7777,0.8026,False,0.804,13459.677419354839,2920.0,85.7843137254902,1630.0,4.0,0.7173,0.9721,0.6245,0.2193
AUDI,A4 AVANT,3,1364,90855,True,0.7231,0.7629,False,1.2094,12772.959183673469,3480.0,66.18531889290013,1650.0,4.0,0.5476,0.6421,0.6245,0.1957
AUDI,A4 AVANT,4,1097,103960,True,0.6596,0.7011,False,1.9179,12860.29411764706,4320.0,62.11180124223603,1650.0,4.0,0.464,0.475,0.6245,0.1957
AUDI,A5 SPORTBACK,1,301,54154,True,0.8421,0.8502,False,0.5199,13039.062500000002,2440.0,90.09009009009009,1622.0,4.0,0.7286,0.9907,0.6245,0.2293
AUDI,A5 SPORTBACK,2,393,62128,True,0.7951,0.8096,False,0.7456,13755.494505494507,3260.0,87.60951188986232,1600.0,4.0,0.732,0.9793,0.6245,0.275
AUDI,A5 SPORTBACK,3,926,59779,True,0.7478,0.7709,False,1.1153,14813.609467455624,2580.0,64.16464891041163,1652.0,4.0,0.5054,0.5593,0.6245,0.1921
AUDI,A5 SPORTBACK,4,559,55611,True,0.7032,0.7295,False,1.5613,14555.232558139538,3960.0,80.0,1615.0,4.0,0.707,0.9407,0.6245,0.2464
AUDI,A6 AVANT,1,603,42221,True,0.8807,0.8929,False,0.4169,6993.016759776537,920.0,87.36559139784947,2197.0,4.0,0.6803,0.9764,0.6245,0.0236
AUDI,A6 AVANT,2,652,65439,True,0.8353,0.8582,False,0.6282,11817.567567567568,3600.0,80.20050125313283,1876.0,4.0,0.673,0.9436,0.6245,0.0693
AUDI,A6 AVANT,3,1176,56347,True,0.7884,0.8145,False,0.9237,12089.861751152073,3960.0,76.94157694157695,1866.0,4.0,0.6446,0.885,0.6245,0.0736
AUDI,A6 AVANT,4,590,45132,True,0.6976,0.7396,False,1.7106,15523.668639053254,5980.0,75.36231884057972,1785.0,4.0,0.6386,0.8564,0.6245,0.115
AUDI,Q2,1,1089,86693,True,0.8965,0.8937,False,0.3379,12643.939393939394,1600.0,78.01418439716312,1409.0,4.0,0.743,0.9064,0.6245,0.5121
AUDI,Q2,2,1511,23391,True,0.8722,0.8593,False,0.4309,12772.959183673469,2440.0,78.51534618129907,1399.0,4.0,0.7524,0.9207,0.6245,0.5236
AUDI,Q2,3,68,3,False,1.0,,True,,13039.062500000002,1760.0,78.90961262553802,1394.0,4.0,0.7568,0.9279,0.6245,0.5279
AUDI,Q3,1,1530,76780,True,0.8916,0.8901,False,0.3638,6934.903047091413,920.0,59.75013579576317,1841.0,4.0,0.4057,0.4007,0.6245,0.09
AUDI,Q3,2,1251,90119,True,0.8086,0.8127,False,0.7048,13176.315789473685,3260.0,69.70849176172369,1580.5,4.0,0.6203,0.745,0.6245,0.3021
AUDI,Q3,3,764,60072,True,0.7239,0.7381,False,1.1608,14555.232558139538,2580.0,73.57859531772576,1505.0,4.0,0.6756,0.8264,0.6245,0.375
AUDI,Q3,4,264,3266,True,0.6932,0.7031,False,1.3664,15523.668639053254,5560.0,76.68711656441718,1610.0,4.0,0.6787,0.8793,0.6245,0.2586
AUDI,Q5,1,1217,66623,True,0.8847,0.8909,False,0.397,8049.83922829582,920.0,88.95985401459853,2184.0,4.0,0.6851,0.985,0.6245,0.0264
AUDI,Q5,2,648,62160,True,0.8287,0.8391,False,0.6447,13664.062499999998,5640.0,73.1070496083551,1938.5,4.0,0.6074,0.8193,0.6245,0.0521
AUDI,Q5,3,579,38945,True,0.7842,0.802,False,0.9529,15523.668639053254,6800.0,74.8663101604278,1935.0,4.0,0.6194,0.8421,0.6245,0.055
AUDI,Q5,4,538,24522,True,0.6959,0.7278,False,1.6655,18346.153846153844,8080.0,90.02557544757033,1935.0,6.0,0.8039,0.9893,0.9943,0.055
BMW,1-Serie,1,537,150643,True,0.8573,0.861,False,0.4834,11379.545454545456,1600.0,71.42857142857143,1461.0,3.0,0.5225,0.785,0.1452,0.4321
BMW,1-Serie,2,1961,187416,True,0.7986,0.8108,False,0.7716,10976.987447698744,2920.0,71.56798959011061,1470.0,4.0,0.6648,0.7893,0.6245,0.4143
BMW,1-Serie,3,925,185816,True,0.7085,0.7277,False,1.3701,10752.04918032787,2780.0,75.26881720430107,1445.0,4.0,0.7068,0.8521,0.6245,0.4671
BMW,1-Serie,4,682,150218,True,0.6602,0.6769,False,1.8266,11023.109243697478,2920.0,61.371841155234655,1385.0,4.0,0.5238,0.455,0.6245,0.545
BMW,2-Serie,1,317,99927,True,0.859,0.8567,False,0.4654,11808.962264150945,1600.0,64.78209658421673,1607.0,3.0,0.392,0.5914,0.1452,0.2636
BMW,2-Serie,2,667,105382,True,0.8091,0.8087,False,0.7078,11817.567567567568,2920.0,69.06662826930193,1606.0,4.0,0.605,0.7293,0.6245,0.265
BMW,2-Serie,3,790,13141,True,0.7638,0.7607,False,0.9781,11817.567567567568,2920.0,73.08970099667775,1530.0,4.0,0.6668,0.8179,0.6245,0.3529
BMW,3-Serie,1,1921,140107,True,0.868,0.8789,False,0.4442,6877.747252747254,920.0,70.53291536050156,1914.0,4.0,0.5798,0.7607,0.6245,0.0607
BMW,3-Serie,2,2680,182760,True,0.8247,0.8471,False,0.6665,11456.331877729259,3380.0,84.33734939759036,1635.0,4.0,0.7126,0.965,0.6245,0.2136
BMW,3-Serie,3,1926,191391,True,0.727,0.7574,False,1.2544,11557.268722466959,2920.0,83.0860534124629,1615.0,4.0,0.7156,0.9579,0.6245,0.2464
BMW,3-Serie,4,863,189672,True,0.6753,0.699,False,1.7452,12316.901408450702,3960.0,85.71428571428571,1555.0,4.0,0.7378,0.9707,0.6245,0.3257
BMW,4-serie,1,139,63466,True,0.8577,0.8625,False,0.4599,14064.606741573034,3260.0,102.50569476082003,1737.0,4.0,0.7133,0.9979,0.6245,0.135
BMW,4-serie,2,1152,102287,True,0.8283,0.8396,False,0.6337,10493.999999999998,2780.0,85.3658536585366,1640.0,4.0,0.7116,0.9671,0.6245,0.2036
BMW,4-serie,3,610,28720,True,0.7824,0.7891,False,0.8874,12089.861751152073,3480.0,85.62691131498471,1640.0,4.0,0.7127,0.9693,0.6245,0.2036
BMW,4-serie,4,24,0,False,,,True,,16107.838877855016,4640.0,117.83992285438765,1572.5,4.0,0.75,0.9993,0.6245,0.315
BMW,5-Serie,1,1631,85188,True,0.8764,0.8863,False,0.4312,7563.4441087613295,920.0,68.85998917670076,2051.0,4.0,0.5567,0.7236,0.6245,0.0379
BMW,5-Serie,2,1327,93044,True,0.8461,0.8597,False,0.5741,11456.331877729259,3600.0,82.93838862559241,1763.0,4.0,0.6903,0.9564,0.6245,0.1236
BMW,5-Serie,3,522,85409,True,0.7716,0.7963,False,0.9507,11817.567567567568,3960.0,77.34806629834254,1810.0,4.0,0.6537,0.8907,0.6245,0.105
BMW,5-Serie,4,547,65964,True,0.7254,0.7487,False,1.4495,12860.29411764706,4960.0,79.17888563049853,1790.0,4.0,0.6756,0.9321,0.6245,0.1107
BMW,X1,1,1184,71838,True,0.8834,0.8823,False,0.3895,7406.804733727812,920.0,49.488972565895644,1859.0,3.0,0.1083,0.0979,0.1452,0.0793
BMW,X1,2,1114,61338,True,0.832,0.8342,False,0.6206,11456.331877729259,3600.0,81.58508158508158,1590.0,4.0,0.7193,0.9493,0.6245,0.2864
BMW,X1,3,233,38592,True,0.724,0.7372,False,1.2269,12860.29411764706,3960.0,74.63700234192038,1600.0,4.0,0.6627,0.8407,0.6245,0.275
BMW,X1,4,331,20724,True,0.6893,0.7115,False,1.5718,13117.499999999998,4960.0,67.52411575562701,1565.0,4.0,0.5958,0.6893,0.6245,0.3193
BMW,X3,1,841,62084,True,0.8814,0.8829,False,0.4086,8692.708333333334,920.0,63.43984962406016,2128.0,4.0,0.4566,0.525,0.6245,0.0336
BMW,X3,2,364,45811,True,0.8021,0.8159,False,0.6997,15252.906976744187,6720.0,97.5243871935968,1939.0,6.0,0.8059,0.995,0.9943,0.0507
BMW,X3,3,197,38736,True,0.7252,0.7463,False,1.1417,14656.424581005585,5140.0,76.92307692307693,1895.0,4.0,0.6411,0.8821,0.6245,0.0636
BMW,X3,4,181,16132,True,0.707,0.7287,False,1.4913,14656.424581005585,6040.0,75.0,1800.0,4.0,0.6307,0.8436,0.6245,0.1079
BMW,X5,1,1376,39426,True,0.8686,0.8757,False,0.4707,8429.292929292931,920.0,80.33664881407803,2614.0,6.0,0.7712,0.945,0.9943,0.0021
BMW,X5,2,173,38065,True,0.8618,0.8711,False,0.5332,17374.172185430463,7480.0,86.01878747688342,2341.5,6.0,0.7878,0.9736,0.9943,0.0136
BMW,X5,3,125,25122,True,0.8071,0.8226,False,0.9008,16295.03105590062,7080.0,88.57808857808858,2220.0,6.0,0.7932,0.9821,0.9943,0.0193
BMW,X5,4,93,27690,True,0.7362,0.7547,False,1.7237,19725.56390977443,10160.0,99.54233409610984,2185.0,6.0,0.8015,0.9964,0.9943,0.025
CHEVROLET,AVEO,3,546,5192,True,0.5495,0.5236,False,1.4638,13755.494505494507,1760.0,51.302931596091206,1228.0,4.0,0.3911,0.1279,0.6245,0.6993
CHEVROLET,AVEO,4,3577,10647,True,0.47,0.4372,False,2.1299,13532.432432432433,1760.0,54.52946350043975,1137.0,4.0,0.4608,0.2164,0.6245,0.8264
CHEVROLET,SPARK,3,1207,15342,True,0.5577,0.5368,False,1.4786,12517.500000000002,920.0,47.89272030651341,1044.0,4.0,0.3997,0.0707,0.6245,0.885
CHEVROLET,SPARK,4,11625,12320,True,0.5402,0.4972,False,1.6411,12517.500000000002,920.0,50.200803212851405,1002.0,4.0,0.4254,0.1107,0.6245,0.9136
CITROËN,BERLINGO,1,457,80197,True,0.6866,0.7273,False,0.9073,10013.358778625954,3380.0,47.9539641943734,1587.0,4.0,0.2827,0.0721,0.6245,0.2964
CITROËN,BERLINGO,2,521,84986,True,0.5783,0.6171,False,1.3591,10752.04918032787,3380.0,45.91194968553459,1590.0,4.0,0.2611,0.0329,0.6245,0.2864
